scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260826,361610,SK아이이테크놀로지,KOSPI,전기전자,19960,1169,5.86,16100,13750,3860,3.302,-3860,-3.302,32.38,427,7891865377,돌파
20260826,079900,전진건설로봇,KOSPI,기계·장비,42050,2624,6.24,35900,31400,6150,2.344,-6150,-2.344,32.99,190,3618981290,돌파
20260826,052690,한전기술,KOSPI,일반서비스,123400,8474,6.87,111600,88800,11800,1.392,-11800,-1.392,10.35,59,29194920445,돌파
20260826,100840,SNT에너지,KOSPI,기계·장비,32350,2155,6.66,29600,25450,2750,1.276,-2750,-1.276,7.93,232,4134111712,돌파
20260826,351320,넥사다이내믹스,KOSDAQ,기계·장비,1963,145,7.39,1810,885,153,1.055,-153,-1.055,6.15,3448,934620340,돌파
20260826,130660,한전산업,KOSPI,일반서비스,13270,870,6.56,12430,10580,840,0.966,-840,-0.966,46.77,574,6160367878,돌파
20260826,003230,삼양식품,KOSPI,음식료·담배,1507000,77018,5.11,1439000,1194000,68000,0.883,-68000,-0.883,1.03,6,92352956400,돌파
20260826,039130,하나투어,KOSPI,일반서비스,33750,1201,3.56,32700,30400,1050,0.874,-1050,-0.874,1.74,416,919028328,돌파
20260826,000720,현대건설,KOSPI,건설,130400,9152,7.02,122600,103300,7800,0.852,-7800,-0.852,3.4,54,82185383665,돌파
20260826,017940,E1,KOSPI,유통,97700,3885,3.98,94900,85100,2800,0.721,-2800,-0.721,1.29,128,786875745,돌파
20260826,405100,큐알티,KOSDAQ,일반서비스,12930,912,7.05,12300,9810,630,0.691,-630,-0.691,2.43,548,923565941,돌파
20260826,092870,엑시콘,KOSDAQ,기계·장비,26550,2275,8.57,25000,16160,1550,0.681,-1550,-0.681,1.85,219,5443839180,돌파
20260826,033640,네패스,KOSDAQ,전기전자,22450,2065,9.2,21200,16600,1250,0.605,-1250,-0.605,1.41,242,3001129302,돌파
20260826,280360,롯데웰푸드,KOSPI,음식료·담배,139900,6170,4.41,136200,118900,3700,0.6,-3700,-0.6,2.25,81,5053030355,돌파
