scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260907,190510,나무가,KOSDAQ,전기전자,16480,855,5.19,14670,12660,1810,2.117,-1810,-2.117,53.29,584,1975149412,돌파
20260907,014950,삼익제약,KOSDAQ,제약,8780,844,9.61,7370,4645,1410,1.671,-1410,-1.671,3.47,592,9558139761,돌파
20260907,351320,넥사다이내믹스,KOSDAQ,기계·장비,4335,288,6.64,3890,1314,445,1.545,-445,-1.545,1.29,1736,3240535734,돌파
20260907,161580,필옵틱스,KOSDAQ,기계·장비,33500,2312,6.9,30750,24550,2750,1.189,-2750,-1.189,11.95,216,3922896480,돌파
20260907,048770,TPC로보틱스,KOSDAQ,기계·장비,4375,360,8.23,3965,2730,410,1.139,-410,-1.139,26.84,1388,3139851386,돌파
20260907,187660,페니트리움바이오,KOSDAQ,일반서비스,6470,639,9.88,5850,3195,620,0.97,-620,-0.97,1.99,782,7331430582,돌파
20260907,098120,마이크로컨텍솔,KOSDAQ,전기전자,46550,3156,6.78,43700,37500,2850,0.903,-2850,-0.903,0.61,158,9206144120,돌파
20260907,261780,아리바이오랩,KOSDAQ,일반서비스,2900,229,7.9,2700,2000,200,0.873,-200,-0.873,2.01,2183,734277225,돌파
20260907,031980,피에스케이홀딩스,KOSDAQ,기계·장비,156000,13235,8.48,145000,104800,11000,0.831,-11000,-0.831,1.79,37,22676364860,돌파
20260907,354320,알멕,KOSDAQ,금속,37550,3291,8.76,35000,26400,2550,0.775,-2550,-0.775,4.37,151,2603706560,돌파
20260907,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,5090,393,7.72,4790,3835,300,0.763,-300,-0.763,10.59,1272,708945312,돌파
20260907,100840,SNT에너지,KOSPI,기계·장비,37600,2454,6.53,35850,25800,1750,0.713,-1750,-0.713,5.36,203,8946644885,돌파
20260907,012030,DB,KOSPI,IT 서비스,1672,92,5.5,1628,1403,44,0.478,-44,-0.478,3.91,5434,905694040,돌파
20260907,336260,두산퓨얼셀,KOSPI,전기전자,49900,5258,10.54,47450,36450,2450,0.466,-2450,-0.466,3.12,95,48427152790,돌파
20260907,340810,시선AI,KOSDAQ,IT 서비스,4100,272,6.63,3990,3400,110,0.404,-110,-0.404,2.6,1838,748937003,돌파
20260907,004100,태양금속,KOSPI,운송장비·부품,2770,124,4.48,2720,2395,50,0.403,-50,-0.403,2.11,4032,678211478,돌파
20260907,003550,LG,KOSPI,금융,124500,5571,4.47,122500,107500,2000,0.359,-2000,-0.359,1.14,89,38024427665,돌파
20260907,03473K,SK우,KOSPI,미분류,437500,24695,5.64,429000,350000,8500,0.344,-8500,-0.344,1.79,20,673648775,돌파
20260907,375500,DL이앤씨,KOSPI,건설,78000,4407,5.65,76500,66400,1500,0.34,-1500,-0.34,1.89,113,23400291365,돌파
20260907,035810,이지홀딩스,KOSDAQ,음식료·담배,4745,137,2.89,4700,4335,45,0.328,-45,-0.328,1.16,3649,779379936,돌파
20260907,000500,가온전선,KOSPI,전기전자,234500,22790,9.72,228000,149500,6500,0.285,-6500,-0.285,2.63,21,41979086590,돌파
20260907,452260,한화갤러리아,KOSPI,유통,2380,141,5.92,2345,1901,35,0.248,-35,-0.248,2.17,3546,2617314384,돌파
20260907,180640,한진칼,KOSPI,금융,148900,8152,5.47,146900,116900,2000,0.245,-2000,-0.245,1.85,61,11423971830,돌파
20260907,002310,아세아제지,KOSPI,종이·목재,8980,301,3.35,8910,7550,70,0.233,-70,-0.233,0.84,1661,813752236,돌파
20260907,084370,유진테크,KOSDAQ,기계·장비,143200,12154,8.49,140400,125600,2800,0.23,-2800,-0.23,0.81,41,15260494455,돌파
20260907,030200,KT,KOSPI,통신,54900,1365,2.49,54600,52000,300,0.22,-300,-0.22,0.78,366,18416515370,돌파
20260907,012210,삼미금속,KOSDAQ,금속,10200,997,9.77,10000,6820,200,0.201,-200,-0.201,35.37,501,12826643416,돌파
20260907,004710,한솔테크닉스,KOSPI,전기전자,9170,806,8.79,9020,6310,150,0.186,-150,-0.186,1.46,620,6953455916,돌파
