scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260831,004770,써니전자,KOSPI,전기전자,2370,95,4.01,1945,1677,425,4.474,-425,-4.474,62.17,5263,2774191853,돌파
20260831,317330,덕산테코피아,KOSDAQ,화학,13530,892,6.59,11900,9900,1630,1.827,-1630,-1.827,12.04,560,1161153037,돌파
20260831,001210,금호전기,KOSPI,전기전자,12480,1041,8.34,10680,5460,1800,1.729,-1800,-1.729,3.77,480,72222837654,돌파
20260831,020120,키다리스튜디오,KOSPI,IT 서비스,6990,380,5.44,6390,3510,600,1.579,-600,-1.579,1.42,1315,4885355909,돌파
20260831,290740,액트로,KOSDAQ,전기전자,11820,932,7.88,10450,7050,1370,1.47,-1370,-1.47,2.5,536,624453872,돌파
20260831,101360,에코앤드림,KOSDAQ,전기전자,9330,649,6.96,8500,7310,830,1.279,-830,-1.279,16.01,770,539479822,돌파
20260831,033790,피노,KOSDAQ,전기전자,7850,694,8.84,7120,5500,730,1.052,-730,-1.052,4.92,720,6936107190,돌파
20260831,003670,포스코퓨처엠,KOSPI,전기전자,200500,11928,5.95,188800,153300,11700,0.981,-11700,-0.981,2.39,41,60296564390,돌파
20260831,066970,엘앤에프,KOSPI,전기전자,146700,9806,6.68,137500,101000,9200,0.938,-9200,-0.938,2.08,50,60101834875,돌파
20260831,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,18030,1234,6.84,16920,13820,1110,0.9,-1110,-0.9,9.89,405,15210835117,돌파
20260831,353810,이지바이오,KOSDAQ,음식료·담배,6830,266,3.89,6650,6020,180,0.677,-180,-0.677,1.67,1879,675585986,돌파
20260831,198440,강동씨앤엘,KOSDAQ,비금속,1736,184,10.6,1626,1171,110,0.598,-110,-0.598,2.45,2717,2127673788,돌파
20260831,457600,벡트,KOSDAQ,전기전자,5470,471,8.61,5200,3700,270,0.573,-270,-0.573,1.1,1061,1190734411,돌파
