scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260827,351320,넥사다이내믹스,KOSDAQ,기계·장비,2550,167,6.55,1990,939,560,3.353,-560,-3.353,5.57,2994,1354781454,돌파
20260827,084110,휴온스글로벌,KOSDAQ,제약,30900,1883,6.09,26050,21950,4850,2.576,-4850,-2.576,1.51,265,832323392,돌파
20260827,192650,드림텍,KOSPI,전기전자,5880,367,6.24,5320,4575,560,1.526,-560,-1.526,15.41,1362,2393017897,돌파
20260827,012750,에스원,KOSPI,일반서비스,85500,3285,3.84,80900,74100,4600,1.4,-4600,-1.4,2.69,152,4441020540,돌파
20260827,000500,가온전선,KOSPI,전기전자,211500,24743,11.7,178000,149500,33500,1.354,-33500,-1.354,4.56,20,31292701290,돌파
20260827,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3170,189,5.96,2925,2500,245,1.296,-245,-1.296,125.76,2645,659505587,돌파
20260827,006400,삼성SDI,KOSPI,전기전자,569000,35054,6.16,524000,459500,45000,1.284,-45000,-1.284,2.1,14,218806801475,돌파
20260827,091580,상신이디피,KOSDAQ,전기전자,22450,1640,7.31,20550,16320,1900,1.159,-1900,-1.159,3.67,304,4905145134,돌파
20260827,029460,케이씨,KOSPI,의료·정밀기기,38650,2060,5.33,36400,33000,2250,1.092,-2250,-1.092,1.37,242,1094747232,돌파
20260827,018000,유니슨,KOSDAQ,기계·장비,1140,85,7.46,1049,863,91,1.071,-91,-1.071,5.71,5882,3462963270,돌파
20260827,460860,동국제강,KOSPI,금속,10840,546,5.04,10290,9060,550,1.007,-550,-1.007,4.64,915,1837717514,돌파
20260827,475230,엔알비,KOSDAQ,금속,10860,846,7.79,10100,7800,760,0.898,-760,-0.898,2.14,591,1029048704,돌파
20260827,003670,포스코퓨처엠,KOSPI,전기전자,184000,11776,6.4,173700,153300,10300,0.875,-10300,-0.875,1.96,42,55578511980,돌파
20260827,107640,한중엔시에스,KOSDAQ,전기전자,40900,3086,7.55,38400,32300,2500,0.81,-2500,-0.81,5.25,162,3572082832,돌파
20260827,243840,신흥에스이씨,KOSDAQ,전기전자,6090,397,6.52,5770,4820,320,0.806,-320,-0.806,6.51,1259,1215331478,돌파
20260827,278280,천보,KOSDAQ,화학,40800,2734,6.7,38600,33500,2200,0.805,-2200,-0.805,3.63,182,1226571985,돌파
20260827,033640,네패스,KOSDAQ,전기전자,24100,2074,8.61,22500,17280,1600,0.771,-1600,-0.771,1.77,241,3082827814,돌파
20260827,290740,액트로,KOSDAQ,전기전자,10070,885,8.79,9410,7050,660,0.746,-660,-0.746,4.03,564,521661576,돌파
20260827,002710,TCC스틸,KOSPI,금속,11520,671,5.82,11020,9580,500,0.745,-500,-0.745,1.29,745,535040741,돌파
20260827,161000,애경케미칼,KOSPI,화학,10640,605,5.69,10260,8910,380,0.628,-380,-0.628,4.62,826,1714871658,돌파
20260827,007390,네이처셀,KOSDAQ,제약,26150,2033,7.77,24950,21650,1200,0.59,-1200,-0.59,1.64,245,8777295720,돌파
20260827,066970,엘앤에프,KOSPI,전기전자,129800,9609,7.4,125200,96600,4600,0.479,-4600,-0.479,1.51,52,51538602600,돌파
20260827,035890,서희건설,KOSDAQ,건설,2305,113,4.9,2260,2020,45,0.398,-45,-0.398,1.17,4424,647776999,돌파
20260827,006110,삼아알미늄,KOSPI,금속,64400,6295,9.77,62000,48100,2400,0.381,-2400,-0.381,1.86,79,11156403125,돌파
20260827,005420,코스모화학,KOSPI,화학,11260,633,5.62,11030,9850,230,0.363,-230,-0.363,1.09,789,1196095010,돌파
20260827,031980,피에스케이홀딩스,KOSDAQ,기계·장비,127000,13304,10.48,122600,98600,4400,0.331,-4400,-0.331,0.76,37,19339626265,돌파
20260827,393890,더블유씨피,KOSDAQ,전기전자,9740,826,8.48,9550,8100,190,0.23,-190,-0.23,2.34,605,1981394036,돌파
20260827,178320,서진시스템,KOSDAQ,전기전자,41350,4194,10.14,40400,34050,950,0.227,-950,-0.227,2.96,119,37888007495,돌파
20260827,062040,산일전기,KOSPI,전기전자,201500,15886,7.88,197900,155900,3600,0.227,-3600,-0.227,3.47,31,48741906460,돌파
20260827,119830,아이텍,KOSDAQ,일반서비스,7560,490,6.48,7450,5900,110,0.224,-110,-0.224,0.96,1020,1362037122,돌파
20260827,300720,한일시멘트,KOSPI,비금속,16330,509,3.12,16240,14470,90,0.177,-90,-0.177,1.12,982,1237916622,돌파
20260827,005490,POSCO홀딩스,KOSPI,금속,339500,15088,4.44,337000,306500,2500,0.166,-2500,-0.166,1.48,33,93230731700,돌파
20260827,356860,티엘비,KOSDAQ,전기전자,41500,5494,13.24,40600,28400,900,0.164,-900,-0.164,1.53,91,20925826370,돌파
20260827,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,12070,753,6.24,11950,9960,120,0.159,-120,-0.159,0.75,664,956504909,돌파
20260827,047040,대우건설,KOSPI,건설,20000,1725,8.62,19760,15100,240,0.139,-240,-0.139,3.33,289,127125165920,돌파
20260827,225570,넥슨게임즈,KOSDAQ,IT 서비스,11000,504,4.58,10930,8710,70,0.139,-70,-0.139,1.88,992,1842898926,돌파
20260827,232140,와이씨,KOSDAQ,기계·장비,12490,1069,8.56,12360,9230,130,0.122,-130,-0.122,13.32,467,13178269120,돌파
20260827,007660,이수페타시스,KOSPI,전기전자,112800,8721,7.73,111900,87500,900,0.103,-900,-0.103,0.78,57,68169757990,돌파
20260827,298040,효성중공업,KOSPI,전기전자,3079000,227474,7.39,3058000,2599000,21000,0.092,-21000,-0.092,1.31,2,136977899200,돌파
20260827,425420,티에프이,KOSDAQ,전기전자,47550,3833,8.06,47200,31500,350,0.091,-350,-0.091,1.47,130,4129013492,돌파
20260827,004020,현대제철,KOSPI,금속,31450,1786,5.68,31350,26800,100,0.056,-100,-0.056,2.68,279,17433912368,돌파
20260827,004980,성신양회,KOSPI,비금속,8440,364,4.31,8420,7800,20,0.055,-20,-0.055,0.9,1373,518035928,돌파
20260827,010170,대한광통신,KOSDAQ,전기전자,14860,1445,9.72,14800,11800,60,0.042,-60,-0.042,2.25,346,165417458144,돌파
20260827,405100,큐알티,KOSDAQ,일반서비스,13130,907,6.91,13100,9810,30,0.033,-30,-0.033,1.32,551,947736345,돌파
20260827,080580,오킨스전자,KOSDAQ,전기전자,19410,1708,8.8,19400,15350,10,0.006,-10,-0.006,1.06,292,6468152036,돌파
20260827,003490,대한항공,KOSPI,운송·창고,28200,1114,3.95,28200,24400,0,0.0,0,-0.0,1.23,448,68347762915,임박
20260827,267260,HD현대일렉트릭,KOSPI,전기전자,821000,59778,7.28,822000,673000,-1000,-0.017,1000,0.017,1.42,8,105768650500,임박
20260827,079370,제우스,KOSDAQ,기계·장비,10480,733,6.99,10500,9050,-20,-0.027,20,0.027,1.13,682,2012045369,임박
20260827,377300,카카오페이,KOSPI,금융,46900,2939,6.27,47050,40650,-150,-0.051,150,0.051,1.09,170,15924378408,임박
20260827,373220,LG에너지솔루션,KOSPI,전기전자,370500,19198,5.18,371500,341500,-1000,-0.052,1000,0.052,1.42,26,106594719000,임박
20260827,317400,자이에스앤디,KOSPI,부동산,11030,931,8.44,11080,8320,-50,-0.054,50,0.054,0.61,537,16500828638,임박
20260827,011500,한농화성,KOSPI,화학,14100,868,6.16,14170,12460,-70,-0.081,70,0.081,1.79,576,958237670,임박
20260827,443060,HD현대마린솔루션,KOSPI,일반서비스,221000,12236,5.54,222000,193800,-1000,-0.082,1000,0.082,0.64,40,16955149765,임박
20260827,010120,LS ELECTRIC,KOSPI,전기전자,219500,17347,7.9,221000,181200,-1500,-0.086,1500,0.086,1.53,28,143313496040,임박
20260827,053690,한미글로벌,KOSPI,일반서비스,22800,1626,7.13,22950,16120,-150,-0.092,150,0.092,8.77,307,6675492542,임박
20260827,017940,E1,KOSPI,유통,97300,3900,4.01,97700,85400,-400,-0.103,400,0.103,0.84,128,752176980,임박
20260827,294870,IPARK현대산업개발,KOSPI,건설,23000,947,4.12,23100,21200,-100,-0.106,100,0.106,0.61,527,4176725387,임박
20260827,204270,제이앤티씨,KOSDAQ,전기전자,21000,1646,7.84,21200,15210,-200,-0.122,200,0.122,1.4,303,7784795178,임박
20260827,009420,한올바이오파마,KOSPI,제약,64300,4605,7.16,65000,54600,-700,-0.152,700,0.152,0.62,108,20297914745,임박
20260827,060370,LS마린솔루션,KOSDAQ,건설,34450,2262,6.57,34800,29000,-350,-0.155,350,0.155,0.99,221,3544867130,임박
20260827,011790,SKC,KOSPI,화학,90100,6409,7.11,91100,80100,-1000,-0.156,1000,0.156,0.77,78,13569298140,임박
20260827,034020,두산에너빌리티,KOSPI,기계·장비,85900,5122,5.96,86700,71800,-800,-0.156,800,0.156,1.43,97,198208959805,임박
20260827,012630,HDC,KOSPI,금융,23200,1262,5.44,23400,20450,-200,-0.158,200,0.158,1.34,396,1268491615,임박
20260827,000810,삼성화재,KOSPI,보험,682000,34405,5.04,688000,601000,-6000,-0.174,6000,0.174,0.64,14,67492668000,임박
20260827,084370,유진테크,KOSDAQ,기계·장비,138000,13790,9.99,140400,121000,-2400,-0.174,2400,0.174,0.36,36,20909827490,임박
20260827,001230,동국홀딩스,KOSPI,금융,2030,135,6.65,2055,1840,-25,-0.185,25,0.185,0.52,3703,918036654,임박
20260827,112610,씨에스윈드,KOSPI,금속,49850,2964,5.95,50400,43350,-550,-0.186,550,0.186,0.49,168,18803783635,임박
20260827,457600,벡트,KOSDAQ,전기전자,5010,475,9.48,5100,3700,-90,-0.189,90,0.189,1.44,1052,1129661799,임박
20260827,020150,롯데에너지머티리얼즈,KOSPI,전기전자,35200,3082,8.76,35800,29300,-600,-0.195,600,0.195,2.08,162,5735018650,임박
20260827,035080,그래디언트,KOSDAQ,유통,12070,461,3.82,12160,11350,-90,-0.195,90,0.195,0.8,1084,529243910,임박
20260827,103590,일진전기,KOSPI,전기전자,75100,5676,7.56,76300,61500,-1200,-0.211,1200,0.211,1.46,88,27151577220,임박
20260827,086790,하나금융지주,KOSPI,금융,133600,5647,4.23,134800,122100,-1200,-0.213,1200,0.213,0.83,88,89738030945,임박
20260827,300080,플리토,KOSDAQ,IT 서비스,8880,537,6.05,9000,8110,-120,-0.223,120,0.223,0.53,931,548215400,임박
20260827,004690,삼천리,KOSPI,전기·가스,130900,4013,3.07,131800,120400,-900,-0.224,900,0.224,0.75,124,1079328120,임박
20260827,002840,미원상사,KOSPI,화학,135800,6167,4.54,137200,119500,-1400,-0.227,1400,0.227,1.01,81,812195475,임박
20260827,293940,신한알파리츠,KOSPI,부동산,5450,128,2.35,5480,5180,-30,-0.234,30,0.234,0.92,3906,727447846,임박
20260827,118990,모트렉스,KOSDAQ,운송장비·부품,6260,341,5.45,6340,5200,-80,-0.235,80,0.235,1.01,1466,671249272,임박
20260827,094800,맵스리얼티,KOSPI,미분류,7180,295,4.11,7250,6380,-70,-0.237,70,0.237,0.66,1694,563645660,임박
20260827,089600,KT나스미디어,KOSDAQ,일반서비스,13260,376,2.84,13350,11330,-90,-0.239,90,0.239,0.93,1329,591163240,임박
20260827,432470,케이엔에스,KOSDAQ,기계·장비,10390,965,9.29,10630,7650,-240,-0.249,240,0.249,13.42,518,3217059324,임박
20260827,000670,영풍,KOSPI,금속,40250,2139,5.31,40800,36300,-550,-0.257,550,0.257,1.06,233,1241134825,임박
20260827,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,55700,5233,9.39,57100,38450,-1400,-0.268,1400,0.268,0.77,95,5568152680,임박
20260827,036460,한국가스공사,KOSPI,전기·가스,36900,1074,2.91,37200,35150,-300,-0.279,300,0.279,0.52,465,5184249458,임박
20260827,000370,한화손해보험,KOSPI,보험,7730,411,5.32,7850,6100,-120,-0.292,120,0.292,1.43,1216,4917585149,임박
20260827,389020,자람테크놀로지,KOSDAQ,전기전자,23250,2182,9.38,23900,18700,-650,-0.298,650,0.298,2.85,229,740644970,임박
20260827,020560,아시아나항공,KOSPI,운송·창고,7530,301,4.0,7620,6710,-90,-0.299,90,0.299,2.37,1661,727698638,임박
20260827,092870,엑시콘,KOSDAQ,기계·장비,26150,2235,8.55,26850,18100,-700,-0.313,700,0.313,0.84,223,5558180705,임박
20260827,067170,오텍,KOSDAQ,운송장비·부품,2760,281,10.18,2850,2165,-90,-0.32,90,0.32,0.97,1779,1101673938,임박
20260827,139130,iM금융지주,KOSPI,금융,17710,745,4.21,17950,16700,-240,-0.322,240,0.322,0.48,671,7455597651,임박
20260827,001530,DI동일,KOSPI,유통,25350,1227,4.84,25750,23300,-400,-0.326,400,0.326,2.96,407,504496318,임박
20260827,055550,신한지주,KOSPI,금융,108800,4468,4.11,110300,101000,-1500,-0.336,1500,0.336,0.87,111,112037430715,임박
20260827,000720,현대건설,KOSPI,건설,129300,9082,7.02,132600,103300,-3300,-0.363,3300,0.363,1.32,55,85071380755,임박
20260827,000660,SK하이닉스,KOSPI,전기전자,1730000,165545,9.57,1792000,1440000,-62000,-0.375,62000,0.375,0.6,3,7848758923950,임박
20260827,004100,태양금속,KOSPI,운송장비·부품,2625,130,4.95,2675,2270,-50,-0.385,50,0.385,0.7,3846,646392972,임박
20260827,082740,한화엔진,KOSPI,기계·장비,48300,3991,8.26,49850,43150,-1550,-0.388,1550,0.388,0.57,125,32626815335,임박
20260827,059090,미코,KOSDAQ,전기전자,19320,1564,8.1,19930,16410,-610,-0.39,610,0.39,0.91,319,4228636476,임박
20260827,330590,롯데리츠,KOSPI,부동산,3915,154,3.93,3975,3700,-60,-0.39,60,0.39,0.83,3246,517579821,임박
20260827,121600,나노신소재,KOSDAQ,화학,50900,3312,6.51,52200,45800,-1300,-0.393,1300,0.393,1.06,150,2735462068,임박
20260827,108380,대양전기공업,KOSDAQ,운송장비·부품,18610,972,5.22,19000,16790,-390,-0.401,390,0.401,0.33,514,785059773,임박
20260827,028050,삼성E&A,KOSPI,일반서비스,50100,3167,6.32,51400,43450,-1300,-0.41,1300,0.41,1.39,157,83383192892,임박
20260827,229640,LS에코에너지,KOSPI,금융,48400,4097,8.46,50100,40700,-1700,-0.415,1700,0.415,1.79,122,4243090105,임박
20260827,100840,SNT에너지,KOSPI,기계·장비,32400,2144,6.62,33300,25450,-900,-0.42,900,0.42,1.94,233,4337545702,임박
20260827,302440,SK바이오사이언스,KOSPI,제약,38450,1667,4.34,39150,35100,-700,-0.42,700,0.42,0.86,299,3343274095,임박
20260827,001820,삼화콘덴서,KOSPI,전기전자,108300,11616,10.73,113200,83500,-4900,-0.422,4900,0.422,0.73,43,78881277640,임박
20260827,336260,두산퓨얼셀,KOSPI,전기전자,45200,5029,11.13,47350,33700,-2150,-0.428,2150,0.428,0.41,99,37946008328,임박
20260827,006360,GS건설,KOSPI,건설,36900,2917,7.91,38175,32100,-1275,-0.437,1275,0.437,0.81,171,106091754158,임박
20260827,331920,셀레믹스,KOSDAQ,제약,10890,1070,9.83,11370,8240,-480,-0.449,480,0.449,15.59,467,644560910,임박
20260827,089030,테크윙,KOSDAQ,기계·장비,49700,4424,8.9,51700,44600,-2000,-0.452,2000,0.452,0.53,113,29278735405,임박
20260827,192400,쿠쿠홀딩스,KOSPI,금융,28050,876,3.12,28450,25700,-400,-0.457,400,0.457,0.84,570,654980925,임박
20260827,306200,세아제강,KOSPI,금속,138900,7003,5.04,142100,130000,-3200,-0.457,3200,0.457,0.95,71,955054690,임박
20260827,000400,롯데손해보험,KOSPI,보험,2080,129,6.2,2140,1949,-60,-0.465,60,0.465,0.68,3875,866151656,임박
20260827,000390,SP삼화,KOSPI,화학,6400,254,3.97,6520,6050,-120,-0.472,120,0.472,0.63,1968,575381395,임박
20260827,003010,혜인,KOSPI,유통,12400,1055,8.51,12900,6760,-500,-0.474,500,0.474,0.27,473,12778460364,임박
20260827,260970,에스앤디,KOSDAQ,음식료·담배,59300,3766,6.35,61100,49050,-1800,-0.478,1800,0.478,0.57,132,1729932245,임박
20260827,012800,대창,KOSPI,금속,1218,54,4.43,1244,1157,-26,-0.481,26,0.481,0.63,9259,511064921,임박
20260827,375500,DL이앤씨,KOSPI,건설,74300,4516,6.08,76500,66400,-2200,-0.487,2200,0.487,1.66,110,22380224525,임박
20260827,123330,제닉,KOSDAQ,화학,33800,2873,8.5,35200,25900,-1400,-0.487,1400,0.487,0.61,174,10566093215,임박
20260827,008060,대덕,KOSPI,금융,16500,1018,6.17,17000,14820,-500,-0.491,500,0.491,0.72,491,1285905816,임박
20260827,452190,한빛레이저,KOSDAQ,기계·장비,3920,323,8.24,4080,3250,-160,-0.495,160,0.495,22.86,1547,968245944,임박
20260827,011930,신성이엔지,KOSPI,전기전자,16870,1342,7.95,17540,14870,-670,-0.499,670,0.499,0.62,372,3095179850,임박
20260827,456040,OCI,KOSPI,화학,80100,5077,6.34,82700,76600,-2600,-0.512,2600,0.512,0.45,98,3827851730,임박
20260827,108670,LX하우시스,KOSPI,화학,34900,1552,4.45,35700,32550,-800,-0.515,800,0.515,0.81,322,1047322142,임박
20260827,008730,율촌화학,KOSPI,화학,16070,832,5.18,16500,14390,-430,-0.517,430,0.517,0.83,600,931400058,임박
20260827,025820,이구산업,KOSPI,금속,4570,241,5.27,4695,4250,-125,-0.519,125,0.519,0.98,2074,1124265877,임박
20260827,051910,LG화학,KOSPI,화학,274500,15402,5.61,282500,251500,-8000,-0.519,8000,0.519,0.98,32,45890878275,임박
20260827,457190,이수스페셜티케미컬,KOSPI,화학,66700,4608,6.91,69100,59400,-2400,-0.521,2400,0.521,1.22,108,6956271215,임박
20260827,016610,DB증권,KOSPI,증권,9750,421,4.32,9970,9040,-220,-0.523,220,0.523,1.11,1187,544916439,임박
20260827,004090,한국석유,KOSPI,비금속,11110,534,4.81,11390,10670,-280,-0.524,280,0.524,0.26,936,1157341690,임박
20260827,289080,SV인베스트먼트,KOSDAQ,금융,2515,206,8.19,2625,1940,-110,-0.534,110,0.534,10.66,2427,4516310272,임박
20260827,005880,대한해운,KOSPI,운송·창고,2115,103,4.87,2170,1954,-55,-0.534,55,0.534,0.84,4854,4576870517,임박
20260827,336370,솔루스첨단소재,KOSPI,전기전자,7810,551,7.06,8110,6970,-300,-0.544,300,0.544,1.24,907,688488530,임박
20260827,005070,코스모신소재,KOSPI,화학,40750,2652,6.51,42200,37400,-1450,-0.547,1450,0.547,1.32,188,3575705052,임박
20260827,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,16010,1686,10.53,16940,13010,-930,-0.552,930,0.552,1.1,296,980525282,임박
20260827,083650,비에이치아이,KOSDAQ,기계·장비,64000,4995,7.8,66800,53100,-2800,-0.561,2800,0.561,0.72,100,23017984215,임박
20260827,032820,우리기술,KOSDAQ,전기전자,12240,988,8.07,12810,10760,-570,-0.577,570,0.577,0.95,506,30967124461,임박
20260827,101160,월덱스,KOSDAQ,전기전자,29300,1728,5.9,30300,26700,-1000,-0.579,1000,0.579,0.95,289,2265464358,임박
20260827,092190,서울바이오시스,KOSDAQ,전기전자,8930,842,9.43,9420,7020,-490,-0.582,490,0.582,0.58,593,1880543408,임박
20260827,302430,이노메트리,KOSDAQ,기계·장비,7510,645,8.59,7890,4850,-380,-0.589,380,0.589,9.28,775,2697226285,임박
20260827,098120,마이크로컨텍솔,KOSDAQ,전기전자,41850,3142,7.51,43700,26800,-1850,-0.589,1850,0.589,0.38,159,8571673008,임박
20260827,001120,LX인터내셔널,KOSPI,유통,38150,1593,4.18,39100,36950,-950,-0.596,950,0.596,0.37,313,3406978158,임박
20260827,004990,롯데지주,KOSPI,금융,23800,923,3.88,24350,22250,-550,-0.596,550,0.596,0.74,541,3107602308,임박
20260827,319660,피에스케이,KOSDAQ,기계·장비,133400,14377,10.78,142000,119000,-8600,-0.598,8600,0.598,0.36,34,47021139465,임박
20260827,122640,예스티,KOSDAQ,기계·장비,28650,3090,10.79,30500,24350,-1850,-0.599,1850,0.599,0.84,161,10294430840,임박
20260827,114810,한솔아이원스,KOSDAQ,기계·장비,13300,1089,8.19,13960,11400,-660,-0.606,660,0.606,0.37,459,4215084933,임박
20260827,005810,풍산홀딩스,KOSPI,금융,38550,1472,3.82,39450,36050,-900,-0.611,900,0.611,0.56,339,1146947315,임박
20260827,168360,펨트론,KOSDAQ,기계·장비,13600,1363,10.02,14440,11400,-840,-0.616,840,0.616,0.64,366,1218576344,임박
20260827,461300,아이스크림미디어,KOSDAQ,IT 서비스,19200,794,4.14,19690,16990,-490,-0.617,490,0.617,0.95,629,738098320,임박
20260827,089590,제주항공,KOSPI,운송·창고,4430,162,3.66,4530,4035,-100,-0.617,100,0.617,0.85,3086,664740297,임박
20260827,089890,코세스,KOSDAQ,기계·장비,25650,2838,11.06,27400,21050,-1750,-0.617,1750,0.617,0.37,176,4667519971,임박
20260827,001790,대한제당,KOSPI,음식료·담배,2840,95,3.35,2900,2720,-60,-0.632,60,0.632,0.88,5263,522420306,임박
20260827,203650,드림시큐리티,KOSDAQ,IT 서비스,2120,157,7.41,2220,1920,-100,-0.637,100,0.637,0.37,3184,1975974162,임박
20260827,066590,스모트로닉,KOSDAQ,운송장비·부품,2695,185,6.86,2815,2505,-120,-0.649,120,0.649,0.38,2702,764831832,임박
20260827,014910,성문전자,KOSPI,전기전자,2020,200,9.9,2150,1800,-130,-0.65,130,0.65,1.1,2500,518708799,임박
20260827,322000,HD현대에너지솔루션,KOSPI,전기전자,142000,16216,11.42,152800,117200,-10800,-0.666,10800,0.666,0.57,30,54481654675,임박
20260827,004800,효성,KOSPI,금융,167000,10349,6.2,173900,148600,-6900,-0.667,6900,0.667,0.98,48,3321874255,임박
20260827,030200,KT,KOSPI,통신,53900,1479,2.74,54900,51600,-1000,-0.676,1000,0.676,0.97,338,20223675450,임박
20260827,450080,에코프로머티,KOSPI,전기전자,38650,2940,7.61,40650,34150,-2000,-0.68,2000,0.68,1.01,170,13020664552,임박
20260827,003470,유안타증권,KOSPI,증권,4750,220,4.63,4900,4375,-150,-0.682,150,0.682,0.57,2272,1492854118,임박
20260827,010130,고려아연,KOSPI,금속,1372000,84124,6.13,1430000,1125000,-58000,-0.689,58000,0.689,0.5,5,42681660100,임박
20260827,005290,동진쎄미켐,KOSDAQ,화학,42900,3336,7.78,45200,39150,-2300,-0.689,2300,0.689,0.49,149,18237839908,임박
20260827,123890,한국자산신탁,KOSPI,금융,2560,79,3.09,2615,2250,-55,-0.696,55,0.696,0.68,6329,572519441,임박
20260827,001440,대한전선,KOSPI,전기전자,29800,2369,7.95,31450,25200,-1650,-0.696,1650,0.696,1.39,211,53907905120,임박
