scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260903,234690,녹십자웰빙,KOSDAQ,제약,10750,598,5.56,9800,8230,950,1.589,-950,-1.589,116.14,836,6473798840,돌파
20260903,079650,서산,KOSDAQ,비금속,7570,874,11.55,6790,4445,780,0.892,-780,-0.892,4.83,572,32934873761,돌파
20260903,306200,세아제강,KOSPI,금속,147500,6740,4.57,142200,134200,5300,0.786,-5300,-0.786,3.34,74,1026968970,돌파
20260903,000210,DL,KOSPI,화학,55000,3017,5.49,52800,45800,2200,0.729,-2200,-0.729,3.6,165,3330206175,돌파
20260903,005830,DB손해보험,KOSPI,보험,203000,9882,4.87,196400,174100,6600,0.668,-6600,-0.668,1.39,50,41005160695,돌파
20260903,373170,엠아이큐브솔루션,KOSDAQ,IT 서비스,2305,164,7.11,2210,1675,95,0.579,-95,-0.579,347.71,3048,628944646,돌파
20260903,004990,롯데지주,KOSPI,금융,24850,882,3.55,24500,22250,350,0.397,-350,-0.397,1.57,566,2968663662,돌파
20260903,001680,대상,KOSPI,음식료·담배,19050,600,3.15,18820,17200,230,0.383,-230,-0.383,1.62,833,2975531968,돌파
20260903,138040,메리츠금융지주,KOSPI,금융,136900,5484,4.01,134900,113500,2000,0.365,-2000,-0.365,1.86,91,33469235070,돌파
20260903,175330,JB금융지주,KOSPI,금융,31600,1517,4.8,31100,26150,500,0.33,-500,-0.33,2.74,329,10028544042,돌파
20260903,138930,BNK금융지주,KOSPI,금융,15820,616,3.89,15640,14010,180,0.292,-180,-0.292,1.42,811,14545256320,돌파
20260903,412350,레이저쎌,KOSDAQ,기계·장비,5300,570,10.75,5140,3805,160,0.281,-160,-0.281,4.95,877,950170942,돌파
20260903,014910,성문전자,KOSPI,전기전자,2260,201,8.89,2210,1800,50,0.249,-50,-0.249,7.37,2487,711111174,돌파
20260903,425420,티에프이,KOSDAQ,전기전자,50700,3853,7.6,49800,37200,900,0.234,-900,-0.234,1.53,129,4878914705,돌파
20260903,004690,삼천리,KOSPI,전기·가스,136500,3769,2.76,135700,126300,800,0.212,-800,-0.212,0.87,132,1043976105,돌파
20260903,088350,한화생명,KOSPI,보험,6110,335,5.48,6050,5100,60,0.179,-60,-0.179,4.51,1492,33061806627,돌파
20260903,003490,대한항공,KOSPI,운송·창고,29150,1126,3.86,28950,24700,200,0.178,-200,-0.178,1.23,444,70966829130,돌파
20260903,024110,기업은행,KOSPI,금융,21150,569,2.69,21050,19860,100,0.176,-100,-0.176,1.35,878,19733835252,돌파
20260903,105560,KB금융,KOSPI,금융,177900,6939,3.9,176900,159500,1000,0.144,-1000,-0.144,1.42,72,187863605120,돌파
20260903,055550,신한지주,KOSPI,금융,114500,4319,3.77,113900,101000,600,0.139,-600,-0.139,1.33,115,124040585295,돌파
20260903,086790,하나금융지주,KOSPI,금융,139500,5525,3.96,138900,123000,600,0.109,-600,-0.109,1.29,90,99095336480,돌파
20260903,000810,삼성화재,KOSPI,보험,702000,33889,4.83,699000,603000,3000,0.089,-3000,-0.089,2.32,14,73011397450,돌파
20260903,100840,SNT에너지,KOSPI,기계·장비,33500,2282,6.81,33300,25450,200,0.088,-200,-0.088,5.81,219,6615655265,돌파
20260903,033790,피노,KOSDAQ,전기전자,8830,743,8.41,8770,5500,60,0.081,-60,-0.081,3.21,672,12350746057,돌파
20260903,004710,한솔테크닉스,KOSPI,전기전자,8490,809,9.53,8450,6310,40,0.049,-40,-0.049,6.3,618,6188869641,돌파
20260903,462860,더즌,KOSDAQ,통신,3365,239,7.1,3355,1951,10,0.042,-10,-0.042,1.21,2092,12492892606,돌파
20260903,452430,사피엔반도체,KOSDAQ,전기전자,30850,2500,8.1,30750,24500,100,0.04,-100,-0.04,2.03,200,702645228,돌파
20260903,020560,아시아나항공,KOSPI,운송·창고,7780,298,3.83,7770,6710,10,0.034,-10,-0.034,1.76,1677,918013922,돌파
20260903,001120,LX인터내셔널,KOSPI,유통,40450,1576,3.9,40400,36950,50,0.032,-50,-0.032,1.93,317,2574863195,돌파
20260903,007690,국도화학,KOSPI,화학,40750,1776,4.36,40700,36000,50,0.028,-50,-0.028,2.05,281,819908062,돌파
20260903,031980,피에스케이홀딩스,KOSDAQ,기계·장비,129500,12652,9.77,129600,104800,-100,-0.008,100,0.008,1.54,39,19666351160,임박
