scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260825,214330,금호에이치티,KOSPI,운송장비·부품,8550,599,7.01,6810,5040,1740,2.905,-1740,-2.905,7.62,834,1184861889,돌파
20260825,134580,탑코미디어,KOSDAQ,IT 서비스,3440,225,6.54,3060,1242,380,1.689,-380,-1.689,3.76,2222,1427788836,돌파
20260825,002310,아세아제지,KOSPI,종이·목재,8560,309,3.61,8120,7490,440,1.424,-440,-1.424,3.31,1618,891226034,돌파
20260825,225570,넥슨게임즈,KOSDAQ,IT 서비스,10720,498,4.65,10080,8710,640,1.285,-640,-1.285,5.05,1004,1643841828,돌파
20260825,020120,키다리스튜디오,KOSPI,IT 서비스,5550,290,5.23,5190,3365,360,1.241,-360,-1.241,8.66,1724,2852945598,돌파
20260825,003350,한국화장품제조,KOSPI,화학,14410,1000,6.94,13210,8420,1200,1.2,-1200,-1.2,6.93,500,20683726972,돌파
20260825,122900,아이마켓코리아,KOSPI,유통,8350,179,2.14,8160,7820,190,1.061,-190,-1.061,5.21,2793,817399230,돌파
20260825,004100,태양금속,KOSPI,운송장비·부품,2655,132,4.97,2515,2270,140,1.061,-140,-1.061,2.17,3787,699827730,돌파
20260825,215600,신라젠,KOSDAQ,일반서비스,2960,208,7.03,2745,2060,215,1.034,-215,-1.034,10.66,2403,4939806232,돌파
20260825,010130,고려아연,KOSPI,금속,1427000,87853,6.16,1360000,1125000,67000,0.763,-67000,-0.763,2.11,5,41578350300,돌파
20260825,049470,비트플래닛,KOSDAQ,IT 서비스,2795,239,8.55,2625,1493,170,0.711,-170,-0.711,7.4,2092,505518452,돌파
20260825,161890,한국콜마,KOSPI,화학,150000,8628,5.75,144000,101100,6000,0.695,-6000,-0.695,1.01,57,59961335900,돌파
20260825,085620,미래에셋생명,KOSPI,보험,29150,2103,7.21,27700,17320,1450,0.689,-1450,-0.689,2.19,237,6837192422,돌파
20260825,302430,이노메트리,KOSDAQ,기계·장비,7700,592,7.69,7300,4850,400,0.676,-400,-0.676,15.94,844,1709762811,돌파
20260825,278470,에이피알,KOSPI,화학,440500,26487,6.01,424250,367500,16250,0.614,-16250,-0.614,1.65,18,123141330725,돌파
20260825,351320,넥사다이내믹스,KOSDAQ,기계·장비,1655,135,8.16,1575,885,80,0.593,-80,-0.593,12.92,3703,661971175,돌파
20260825,280360,롯데웰푸드,KOSPI,음식료·담배,135200,5987,4.43,131700,118900,3500,0.585,-3500,-0.585,1.54,83,4511018020,돌파
20260825,041190,우리기술투자,KOSDAQ,금융,6800,432,6.35,6600,4390,200,0.463,-200,-0.463,18.33,1157,26176694598,돌파
20260825,005180,빙그레,KOSPI,음식료·담배,90400,3693,4.09,88800,67900,1600,0.433,-1600,-0.433,1.55,135,9975155730,돌파
20260825,299660,셀리드,KOSDAQ,일반서비스,2395,254,10.61,2285,1651,110,0.433,-110,-0.433,5.31,1968,6239988275,돌파
20260825,089600,KT나스미디어,KOSDAQ,일반서비스,13100,375,2.86,12940,11100,160,0.427,-160,-0.427,1.62,1333,542556798,돌파
20260825,033640,네패스,KOSDAQ,전기전자,21050,2058,9.78,20200,15930,850,0.413,-850,-0.413,1.09,242,2970667478,돌파
20260825,356860,티엘비,KOSDAQ,전기전자,38700,5811,15.02,36400,26200,2300,0.396,-2300,-0.396,2.53,86,18023736588,돌파
20260825,052690,한전기술,KOSPI,일반서비스,108600,7462,6.87,105700,88800,2900,0.389,-2900,-0.389,13.11,67,18062769925,돌파
20260825,001790,대한제당,KOSPI,음식료·담배,2845,96,3.37,2810,2720,35,0.365,-35,-0.365,1.14,5208,583140420,돌파
20260825,098120,마이크로컨텍솔,KOSDAQ,전기전자,43550,3134,7.2,42450,24150,1100,0.351,-1100,-0.351,1.41,159,8406013730,돌파
20260825,257720,실리콘투,KOSDAQ,유통,51900,3301,6.36,50800,37000,1100,0.333,-1100,-0.333,1.08,151,65579359932,돌파
20260825,123890,한국자산신탁,KOSPI,금융,2590,81,3.13,2565,2250,25,0.309,-25,-0.309,1.03,6172,577577432,돌파
20260825,002840,미원상사,KOSPI,화학,134500,6242,4.64,132600,119500,1900,0.304,-1900,-0.304,0.91,80,797357530,돌파
20260825,114810,한솔아이원스,KOSDAQ,기계·장비,13810,1128,8.17,13480,9640,330,0.293,-330,-0.293,0.5,443,4760252782,돌파
20260825,080580,오킨스전자,KOSDAQ,전기전자,19400,1746,9.0,18900,12830,500,0.286,-500,-0.286,2.87,286,5953088037,돌파
20260825,204270,제이앤티씨,KOSDAQ,전기전자,20250,1648,8.14,19820,14540,430,0.261,-430,-0.261,1.9,303,6838326299,돌파
20260825,417010,나노팀,KOSDAQ,기계·장비,6080,535,8.8,5950,4915,130,0.243,-130,-0.243,33.0,934,1736914095,돌파
20260825,003230,삼양식품,KOSPI,음식료·담배,1430000,75516,5.28,1412000,1194000,18000,0.238,-18000,-0.238,0.72,6,90573946800,돌파
20260825,090430,아모레퍼시픽,KOSPI,화학,143300,6088,4.25,142000,130200,1300,0.214,-1300,-0.214,1.06,82,53071999685,돌파
20260825,232140,와이씨,KOSDAQ,기계·장비,11700,978,8.36,11500,9220,200,0.204,-200,-0.204,2.56,511,6746007309,돌파
20260825,005880,대한해운,KOSPI,운송·창고,2150,100,4.65,2130,1954,20,0.2,-20,-0.2,0.89,5000,4726854849,돌파
20260825,072710,농심홀딩스,KOSPI,금융,95300,2559,2.69,94800,88700,500,0.195,-500,-0.195,0.55,195,520798205,돌파
20260825,012750,에스원,KOSPI,일반서비스,79800,3002,3.76,79400,74100,400,0.133,-400,-0.133,0.78,166,4214778910,돌파
20260825,029460,케이씨,KOSPI,의료·정밀기기,36000,2041,5.67,35800,31450,200,0.098,-200,-0.098,0.72,244,1176235938,돌파
20260825,330350,위더스제약,KOSDAQ,제약,8990,508,5.65,8950,6990,40,0.079,-40,-0.079,1.5,984,1414286080,돌파
