scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260917,042370,비츠로테크,KOSDAQ,금융,11440,585,5.11,9030,11440,7780,2410,4.12,-2410,-4.12,70.19,854,6138812766,돌파
20260917,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,13850,942,6.8,11100,13850,9410,2750,2.919,-2750,-2.919,35.8,530,1330173280,돌파
20260917,201490,미투온,KOSDAQ,IT 서비스,4635,282,6.08,3840,4800,2415,795,2.819,-795,-2.819,24.33,1773,26116920662,돌파
20260917,051630,진양화학,KOSPI,화학,1775,106,5.97,1495,1775,1306,280,2.642,-280,-2.642,11.91,4716,864219152,돌파
20260917,457370,한켐,KOSDAQ,화학,12640,1047,8.28,10670,12640,7440,1970,1.882,-1970,-1.882,11.77,477,19962657576,돌파
20260917,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,12130,714,5.89,10790,12460,8710,1340,1.877,-1340,-1.877,16.5,700,1083041714,돌파
20260917,051160,지어소프트,KOSDAQ,IT 서비스,11980,656,5.48,10930,12890,8900,1050,1.601,-1050,-1.601,54.28,762,3237132938,돌파
20260917,295310,에이치브이엠,KOSDAQ,금속,60700,4529,7.46,54400,61700,41300,6300,1.391,-6300,-1.391,7.54,110,5935082810,돌파
20260917,209640,와이제이링크,KOSDAQ,기계·장비,3820,248,6.49,3520,3960,2905,300,1.21,-300,-1.21,92.8,2016,1501184960,돌파
20260917,033640,네패스,KOSDAQ,전기전자,26750,1831,6.84,25150,27250,20950,1600,0.874,-1600,-0.874,3.56,273,4215376799,돌파
20260917,396270,넥스트칩,KOSDAQ,전기전자,2405,182,7.57,2250,2765,1891,155,0.852,-155,-0.852,58.15,2747,961209555,돌파
20260917,192650,드림텍,KOSPI,전기전자,7660,453,5.91,7300,8080,6050,360,0.795,-360,-0.795,6.44,1103,6923884126,돌파
20260917,211270,AP위성,KOSDAQ,전기전자,9240,496,5.37,8890,9650,7670,350,0.706,-350,-0.706,7.59,1008,542976036,돌파
20260917,321820,아티스트컴퍼니,KOSDAQ,오락·문화,3920,258,6.58,3750,4090,2370,170,0.659,-170,-0.659,23.5,1937,893142596,돌파
20260917,013030,하이록코리아,KOSDAQ,금속,35800,1259,3.52,35000,35850,33400,800,0.635,-800,-0.635,1.71,397,1031767680,돌파
20260917,261780,아리바이오랩,KOSDAQ,일반서비스,4285,332,7.75,4100,4655,2440,185,0.557,-185,-0.557,4.35,1506,2972695874,돌파
20260917,321370,센서뷰,KOSDAQ,전기전자,1686,157,9.31,1600,1800,1059,86,0.548,-86,-0.548,11.9,3184,6296839060,돌파
20260917,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,11530,805,6.98,11090,12950,9220,440,0.547,-440,-0.547,36.06,621,2162457792,돌파
20260917,043260,성호전자,KOSDAQ,전기전자,21600,2200,10.19,20400,22950,15450,1200,0.545,-1200,-0.545,9.92,227,41218425218,돌파
20260917,003780,진양산업,KOSPI,화학,4525,157,3.47,4445,4625,3830,80,0.51,-80,-0.51,12.74,3184,585050678,돌파
20260917,456010,아이씨티케이,KOSDAQ,전기전자,20500,1425,6.95,19830,20550,14450,670,0.47,-670,-0.47,3.59,350,10069740594,돌파
20260917,077360,덕산하이메탈,KOSDAQ,전기전자,11220,868,7.74,10840,11450,9560,380,0.438,-380,-0.438,1.71,576,8095290626,돌파
20260917,138080,오이솔루션,KOSDAQ,전기전자,27000,2335,8.65,26000,28800,20100,1000,0.428,-1000,-0.428,3.32,214,8105277822,돌파
20260917,357580,아모센스,KOSDAQ,전기전자,6880,564,8.2,6640,7600,4640,240,0.426,-240,-0.426,15.1,886,1619878970,돌파
20260917,036170,에이치엠넥스,KOSDAQ,전기전자,2700,220,8.15,2620,2795,2150,80,0.364,-80,-0.364,3.61,2272,613537744,돌파
20260917,340450,지씨지놈,KOSDAQ,일반서비스,7000,361,5.16,6870,7190,5350,130,0.36,-130,-0.36,3.67,1385,788746310,돌파
20260917,092870,엑시콘,KOSDAQ,기계·장비,33700,2618,7.77,32800,34200,26000,900,0.344,-900,-0.344,0.78,190,9430525390,돌파
20260917,037070,파세코,KOSDAQ,전기전자,6460,422,6.53,6320,6460,5840,140,0.332,-140,-0.332,0.53,1184,663689474,돌파
20260917,053800,안랩,KOSDAQ,IT 서비스,65400,2247,3.44,64700,69800,56400,700,0.312,-700,-0.312,4.96,222,3031067485,돌파
20260917,439580,블루엠텍,KOSDAQ,유통,2700,152,5.63,2655,2770,1959,45,0.296,-45,-0.296,3.75,3289,593387147,돌파
20260917,126730,코칩,KOSDAQ,전기전자,24550,2159,8.79,23950,25100,18750,600,0.278,-600,-0.278,3.85,231,17169065092,돌파
20260917,126340,비나텍,KOSDAQ,전기전자,77400,6843,8.84,76200,79900,55400,1200,0.175,-1200,-0.175,2.95,73,7664530340,돌파
20260917,089790,제이티,KOSDAQ,기계·장비,5510,367,6.66,5450,5660,4570,60,0.163,-60,-0.163,1.86,1362,989936822,돌파
20260917,082740,한화엔진,KOSPI,기계·장비,53000,3677,6.94,52400,54200,44300,600,0.163,-600,-0.163,3.33,135,35275443115,돌파
20260917,010820,퍼스텍,KOSPI,금속,6350,384,6.05,6300,6540,5310,50,0.13,-50,-0.13,2.35,1302,1928336553,돌파
20260917,094800,맵스리얼티,KOSPI,미분류,7950,237,2.98,7920,7980,7070,30,0.127,-30,-0.127,2.62,2109,859042516,돌파
20260917,000520,삼일제약,KOSPI,제약,7470,387,5.18,7430,7500,6030,40,0.103,-40,-0.103,1.39,1291,718712184,돌파
20260917,099320,쎄트렉아이,KOSDAQ,운송장비·부품,78300,4984,6.37,77900,80000,66600,400,0.08,-400,-0.08,2.15,100,2637558960,돌파
20260917,000150,두산,KOSPI,전기전자,1405000,103109,7.34,1397000,1491000,1091000,8000,0.078,-8000,-0.078,2.76,4,98243710700,돌파
20260917,443670,에스피소프트,KOSDAQ,IT 서비스,5670,411,7.25,5640,5730,3575,30,0.073,-30,-0.073,1.53,1216,16937604040,돌파
20260917,253590,네오셈,KOSDAQ,기계·장비,12240,813,6.64,12190,12450,10800,50,0.062,-50,-0.062,1.42,615,4669674476,돌파
20260917,032580,피델릭스,KOSDAQ,전기전자,5210,457,8.77,5190,5240,4370,20,0.044,-20,-0.044,0.62,1094,3347009426,돌파
20260917,014680,한솔케미칼,KOSPI,화학,215000,11906,5.54,214500,218000,189600,500,0.042,-500,-0.042,1.79,41,7485331405,돌파
20260917,027360,아주IB투자,KOSDAQ,금융,3855,343,8.9,3845,4130,2960,10,0.029,-10,-0.029,15.97,1457,10387395254,돌파
20260917,172670,에이엘티,KOSDAQ,전기전자,12380,906,7.32,12360,12870,9400,20,0.022,-20,-0.022,2.88,551,518919422,돌파
20260917,232830,아이티센피엔에스,KOSDAQ,IT 서비스,3485,259,7.43,3480,3985,1760,5,0.019,-5,-0.019,211.08,1930,2394302792,돌파
20260917,452280,한선엔지니어링,KOSDAQ,금속,13430,1130,8.41,13430,14080,9500,0,0.0,0,-0.0,2.85,442,9212483909,임박
20260917,290550,디케이티,KOSDAQ,전기전자,18720,1697,9.07,18740,19230,14370,-20,-0.012,20,0.012,1.67,294,7107935780,임박
20260917,000990,DB하이텍,KOSPI,전기전자,124500,8493,6.82,125000,131400,86100,-500,-0.059,500,0.059,1.24,58,65600090050,임박
20260917,281820,케이씨텍,KOSPI,의료·정밀기기,72200,6100,8.45,72600,73800,61500,-400,-0.066,400,0.066,0.85,81,11403570675,임박
20260917,121600,나노신소재,KOSDAQ,화학,51600,2886,5.59,51800,52500,45900,-200,-0.069,200,0.069,1.41,173,2736600415,임박
20260917,140410,메지온,KOSDAQ,일반서비스,74100,4492,6.06,74500,74500,62900,-400,-0.089,400,0.089,0.56,111,4958637790,임박
20260917,0015N0,아로마티카,KOSDAQ,화학,13400,1103,8.23,13500,13500,8930,-100,-0.091,100,0.091,0.61,453,13075453628,임박
20260917,452430,사피엔반도체,KOSDAQ,전기전자,39100,2638,6.75,39350,40100,28700,-250,-0.095,250,0.095,0.86,189,1295430728,임박
20260917,001430,세아베스틸지주,KOSPI,금속,45450,2564,5.64,45700,45900,39650,-250,-0.098,250,0.098,2.53,195,5013933185,임박
20260917,032500,케이엠더블유,KOSDAQ,전기전자,18180,1270,6.99,18320,18430,14090,-140,-0.11,140,0.11,2.06,393,4145792308,임박
20260917,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,5940,414,6.97,5990,5990,3835,-50,-0.121,50,0.121,0.71,1207,1008838975,임박
20260917,383220,F&F,KOSPI,섬유·의류,68900,3078,4.47,69300,69300,63200,-400,-0.13,400,0.13,0.64,162,3993504500,임박
20260917,001120,LX인터내셔널,KOSPI,유통,41800,1513,3.62,42000,42750,38450,-200,-0.132,200,0.132,2.16,330,3373653725,임박
20260917,0007C0,아크릴,KOSDAQ,IT 서비스,20550,1770,8.61,20800,20850,14240,-250,-0.141,250,0.141,1.4,282,3839851021,임박
20260917,218410,RFHIC,KOSDAQ,전기전자,53400,3945,7.39,54100,54700,45400,-700,-0.177,700,0.177,1.41,126,21402308688,임박
20260917,053610,프로텍,KOSDAQ,기계·장비,65000,4459,6.86,65800,65800,57300,-800,-0.179,800,0.179,0.97,112,1254634085,임박
20260917,089890,코세스,KOSDAQ,기계·장비,27750,2458,8.86,28200,28450,20900,-450,-0.183,450,0.183,0.91,203,3334592362,임박
