scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260910,248170,샘표식품,KOSPI,음식료·담배,30150,1054,3.5,24950,30150,22500,5200,4.934,-5200,-4.934,245.12,474,2756830340,돌파
20260910,224060,더코디,KOSDAQ,전기전자,9890,620,6.27,7610,9890,3190,2280,3.677,-2280,-3.677,15.19,806,905205337,돌파
20260910,012630,HDC,KOSPI,금융,27350,1256,4.59,25000,27350,21700,2350,1.871,-2350,-1.871,5.47,398,1751632355,돌파
20260910,300080,플리토,KOSDAQ,IT 서비스,10200,506,4.96,9290,10300,8640,910,1.798,-910,-1.798,5.81,988,639512794,돌파
20260910,024060,흥구석유,KOSDAQ,유통,14510,983,6.77,12800,15710,9700,1710,1.74,-1710,-1.74,11.13,508,37356287388,돌파
20260910,100590,머큐리,KOSDAQ,전기전자,4970,371,7.46,4365,5480,3315,605,1.631,-605,-1.631,33.51,1347,3744915452,돌파
20260910,452450,피아이이,KOSDAQ,기계·장비,4925,365,7.41,4495,5600,3105,430,1.178,-430,-1.178,42.04,1369,1835253917,돌파
20260910,187660,페니트리움바이오,KOSDAQ,일반서비스,8300,758,9.13,7420,9100,3705,880,1.161,-880,-1.161,4.9,659,12734936411,돌파
20260910,004090,한국석유,KOSPI,비금속,12740,627,4.92,12200,14880,11000,540,0.861,-540,-0.861,49.77,797,6404886503,돌파
20260910,425420,티에프이,KOSDAQ,전기전자,58900,3963,6.73,55500,62000,42350,3400,0.858,-3400,-0.858,2.96,126,6556972552,돌파
20260910,064290,인텍플러스,KOSDAQ,기계·장비,48900,4194,8.58,45450,49300,30250,3450,0.823,-3450,-0.823,1.41,119,13211025330,돌파
20260910,261520,이지스,KOSDAQ,IT 서비스,5810,389,6.7,5510,5890,4035,300,0.771,-300,-0.771,0.67,1285,695257386,돌파
20260910,382900,범한퓨얼셀,KOSDAQ,전기전자,24700,1780,7.21,23350,28000,16410,1350,0.758,-1350,-0.758,7.11,280,2827208142,돌파
20260910,131290,티에스이,KOSDAQ,의료·정밀기기,306500,26515,8.65,288500,318500,210000,18000,0.679,-18000,-0.679,6.05,18,42955862100,돌파
20260910,002030,아세아,KOSPI,일반서비스,226500,12104,5.34,218500,226500,197400,8000,0.661,-8000,-0.661,0.92,41,901743005,돌파
20260910,0011A0,액스비스,KOSDAQ,전기전자,11700,931,7.96,11110,12860,7700,590,0.634,-590,-0.634,39.61,537,4883451422,돌파
20260910,053050,지에스이,KOSDAQ,미분류,2065,87,4.21,2010,2335,1805,55,0.632,-55,-0.632,36.83,5747,596224792,돌파
20260910,475040,스트라드비젼,KOSDAQ,IT 서비스,3810,362,9.5,3600,3935,2735,210,0.58,-210,-0.58,11.08,1381,6107198908,돌파
20260910,440110,파두,KOSDAQ,전기전자,79300,6628,8.36,75500,80800,59100,3800,0.573,-3800,-0.573,4.39,75,34966778400,돌파
20260910,036540,SFA반도체,KOSDAQ,전기전자,7110,490,6.89,6830,7160,5380,280,0.571,-280,-0.571,6.3,1020,15466277355,돌파
20260910,020120,키다리스튜디오,KOSPI,IT 서비스,8400,544,6.48,8100,8670,5450,300,0.551,-300,-0.551,0.86,919,6910868412,돌파
20260910,452430,사피엔반도체,KOSDAQ,전기전자,37100,2693,7.26,35650,37900,26750,1450,0.538,-1450,-0.538,3.45,185,1089787250,돌파
