scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260904,033790,피노,KOSDAQ,전기전자,10200,792,7.76,8930,5500,1270,1.604,-1270,-1.604,3.52,631,15301491190,돌파
20260904,452430,사피엔반도체,KOSDAQ,전기전자,35000,2595,7.41,31550,24500,3450,1.329,-3450,-1.329,4.56,192,848535140,돌파
20260904,351320,넥사다이내믹스,KOSDAQ,기계·장비,3725,265,7.11,3445,1191,280,1.057,-280,-1.057,1.98,1886,2893872287,돌파
20260904,032940,원익,KOSDAQ,유통,10050,843,8.39,9380,5510,670,0.795,-670,-0.795,8.53,593,21177848498,돌파
20260904,048770,TPC로보틱스,KOSDAQ,기계·장비,3965,325,8.2,3715,2730,250,0.769,-250,-0.769,7.24,1538,1151455630,돌파
20260904,031980,피에스케이홀딩스,KOSDAQ,기계·장비,144000,12794,8.88,134300,104800,9700,0.758,-9700,-0.758,1.53,39,20991990760,돌파
20260904,405100,큐알티,KOSDAQ,일반서비스,13960,888,6.36,13300,9810,660,0.743,-660,-0.743,2.0,563,1091997714,돌파
20260904,089590,제주항공,KOSPI,운송·창고,4715,172,3.65,4590,4060,125,0.727,-125,-0.727,2.65,2906,632741019,돌파
20260904,272450,진에어,KOSPI,운송·창고,6140,226,3.68,6000,5060,140,0.619,-140,-0.619,2.25,2212,515286510,돌파
20260904,064290,인텍플러스,KOSDAQ,기계·장비,40150,4186,10.43,37600,29800,2550,0.609,-2550,-0.609,2.28,119,10991307660,돌파
20260904,180640,한진칼,KOSPI,금융,146000,7932,5.43,141800,112800,4200,0.53,-4200,-0.53,1.21,63,10778487290,돌파
20260904,002310,아세아제지,KOSPI,종이·목재,8840,301,3.4,8700,7490,140,0.465,-140,-0.465,1.13,1661,807271072,돌파
20260904,187660,페니트리움바이오,KOSDAQ,일반서비스,5850,637,10.89,5580,3195,270,0.424,-270,-0.424,3.3,784,6487270977,돌파
