scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260807,003010,혜인,KOSPI,유통,5910,293,4.96,4695,3925,1215,4.147,-1215,-4.147,56.99,3412,1309752366,돌파
20260807,226340,본느,KOSDAQ,화학,6200,346,5.58,4775,1220,1425,4.118,-1425,-4.118,3.35,2890,1115516862,돌파
20260807,025900,동화기업,KOSDAQ,종이·목재,8060,564,7.0,6360,4500,1700,3.014,-1700,-3.014,14.8,1773,1016964954,돌파
20260807,122900,아이마켓코리아,KOSPI,유통,7990,179,2.24,7490,6890,500,2.793,-500,-2.793,9.22,5586,550473046,돌파
20260807,282330,BGF리테일,KOSPI,유통,153100,7648,5.0,134200,116700,18900,2.471,-18900,-2.471,3.28,130,9316112840,돌파
20260807,162300,신스틸,KOSDAQ,금속,1852,117,6.32,1621,1335,231,1.974,-231,-1.974,122.15,8547,521698829,돌파
20260807,001390,KG케미칼,KOSPI,화학,4805,221,4.6,4385,3570,420,1.9,-420,-1.9,4.36,4524,938533356,돌파
20260807,280360,롯데웰푸드,KOSPI,음식료·담배,116900,4982,4.26,110900,100000,6000,1.204,-6000,-1.204,5.26,200,2573757560,돌파
20260807,041960,코미팜,KOSDAQ,제약,8320,458,5.5,7780,6410,540,1.179,-540,-1.179,3.32,2183,1334382760,돌파
20260807,194700,노바렉스,KOSDAQ,음식료·담배,16270,881,5.41,15490,12350,780,0.885,-780,-0.885,3.93,1135,1860889768,돌파
20260807,260970,에스앤디,KOSDAQ,음식료·담배,58300,3815,6.54,55000,44550,3300,0.865,-3300,-0.865,1.5,262,1350765678,돌파
20260807,000100,유한양행,KOSPI,제약,80600,3346,4.15,77800,68500,2800,0.837,-2800,-0.837,1.13,298,19831950065,돌파
20260807,236200,슈프리마,KOSDAQ,전기전자,62700,2784,4.44,60800,44400,1900,0.682,-1900,-0.682,1.71,359,1653181230,돌파
20260807,043150,바텍,KOSDAQ,의료·정밀기기,19150,726,3.79,18660,16030,490,0.675,-490,-0.675,1.05,1377,646209529,돌파
20260807,053260,금강철강,KOSDAQ,금속,5320,432,8.12,5050,4050,270,0.625,-270,-0.625,49.09,2314,924122674,돌파
20260807,006110,삼아알미늄,KOSPI,금속,47200,5167,10.95,44000,25750,3200,0.619,-3200,-0.619,1.31,193,6966588102,돌파
20260807,251270,넷마블,KOSPI,IT 서비스,40900,1779,4.35,39900,35350,1000,0.562,-1000,-0.562,1.19,562,6538847025,돌파
20260807,078520,에이블씨엔씨,KOSPI,화학,11930,732,6.14,11520,9550,410,0.56,-410,-0.56,1.43,1366,1444003438,돌파
20260807,051160,지어소프트,KOSDAQ,IT 서비스,11220,467,4.16,10960,7300,260,0.557,-260,-0.557,2.09,2141,1723604490,돌파
20260807,016380,KG스틸,KOSPI,금속,5860,236,4.03,5730,4825,130,0.551,-130,-0.551,1.48,4237,1606827954,돌파
20260807,090430,아모레퍼시픽,KOSPI,화학,141800,6880,4.85,138100,116800,3700,0.538,-3700,-0.538,1.15,145,48267608295,돌파
20260807,007070,GS리테일,KOSPI,유통,28350,1594,5.62,27500,23750,850,0.533,-850,-0.533,3.03,627,5611529965,돌파
20260807,011780,금호석유화학,KOSPI,화학,129600,6964,5.37,126200,106900,3400,0.488,-3400,-0.488,5.04,143,11171778990,돌파
20260807,014820,동원시스템즈,KOSPI,화학,22250,1025,4.61,21750,19060,500,0.488,-500,-0.488,0.79,975,1005256511,돌파
20260807,002790,아모레퍼시픽홀딩스,KOSPI,화학,27250,1183,4.34,26700,23600,550,0.465,-550,-0.465,0.65,845,2891373830,돌파
20260807,006280,녹십자,KOSPI,제약,129900,6282,4.84,127000,105900,2900,0.462,-2900,-0.462,0.63,159,5241866875,돌파
