scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260818,019010,베뉴지,KOSDAQ,유통,5550,371,6.68,4355,3500,1195,3.221,-1195,-3.221,42.19,2695,1952327328,돌파
20260818,098120,마이크로컨텍솔,KOSDAQ,전기전자,37800,2634,6.97,29800,20000,8000,3.037,-8000,-3.037,15.49,379,3699913250,돌파
20260818,377450,리파인,KOSDAQ,IT 서비스,16010,763,4.77,14300,12150,1710,2.241,-1710,-2.241,27.36,1310,2176602090,돌파
20260818,003010,혜인,KOSPI,유통,11080,630,5.69,9690,4210,1390,2.206,-1390,-2.206,3.04,1587,10146592181,돌파
20260818,047770,코데즈컴바인,KOSDAQ,섬유·의류,3510,240,6.84,3010,2295,500,2.083,-500,-2.083,2.18,4166,1049769162,돌파
20260818,045390,대아티아이,KOSDAQ,전기전자,3015,180,5.97,2685,2320,330,1.833,-330,-1.833,25.06,5555,2431223041,돌파
20260818,217190,제너셈,KOSDAQ,기계·장비,7110,540,7.59,6120,4590,990,1.833,-990,-1.833,24.18,1851,1154886856,돌파
20260818,475560,더본코리아,KOSPI,유통,19360,944,4.88,17760,12850,1600,1.695,-1600,-1.695,36.01,1059,1041688533,돌파
20260818,025980,아난티,KOSDAQ,일반서비스,4500,276,6.13,4070,3480,430,1.558,-430,-1.558,37.63,3623,6739930452,돌파
20260818,000850,화천기공,KOSPI,기계·장비,38000,2127,5.6,34750,31050,3250,1.528,-3250,-1.528,7.94,470,530088350,돌파
20260818,001450,현대해상,KOSPI,보험,49700,2559,5.15,45800,35000,3900,1.524,-3900,-1.524,2.38,390,26702456045,돌파
20260818,083310,엘오티베큠,KOSDAQ,기계·장비,10330,772,7.47,9310,7530,1020,1.321,-1020,-1.321,6.06,1295,740467824,돌파
20260818,009270,신원,KOSPI,섬유·의류,1160,56,4.83,1087,989,73,1.304,-73,-1.304,30.72,17857,950697417,돌파
20260818,061970,LB세미콘,KOSDAQ,전기전자,5500,487,8.85,4865,3110,635,1.304,-635,-1.304,4.21,2053,3371249223,돌파
20260818,036200,유니셈,KOSDAQ,기계·장비,9750,721,7.39,8900,7170,850,1.179,-850,-1.179,4.31,1386,1652547492,돌파
20260818,013580,계룡건설,KOSPI,건설,23100,1380,5.97,21750,18120,1350,0.978,-1350,-0.978,3.54,724,1768725510,돌파
20260818,105630,한세실업,KOSPI,섬유·의류,9970,374,3.75,9640,8930,330,0.882,-330,-0.882,9.21,2673,579618122,돌파
20260818,093520,매커스,KOSDAQ,유통,28450,1624,5.71,27100,20300,1350,0.831,-1350,-0.831,2.01,615,964731544,돌파
20260818,092870,엑시콘,KOSDAQ,기계·장비,23100,2127,9.21,21650,12580,1450,0.682,-1450,-0.682,2.63,470,3780646525,돌파
20260818,011200,HMM,KOSPI,운송·창고,22650,903,3.99,22100,20150,550,0.609,-550,-0.609,4.27,1107,32248224775,돌파
20260818,005830,DB손해보험,KOSPI,보험,182000,9033,4.96,177900,150400,4100,0.454,-4100,-0.454,1.3,110,33141251150,돌파
20260818,085620,미래에셋생명,KOSPI,보험,21800,1707,7.83,21050,14760,750,0.439,-750,-0.439,2.64,585,3353100821,돌파
20260818,007660,이수페타시스,KOSPI,전기전자,102900,9362,9.1,98900,71000,4000,0.427,-4000,-0.427,2.09,106,60240018085,돌파
20260818,008730,율촌화학,KOSPI,화학,15630,858,5.49,15270,13200,360,0.42,-360,-0.42,1.84,1165,941439887,돌파
20260818,053080,케이엔솔,KOSDAQ,기계·장비,9600,862,8.98,9250,7520,350,0.406,-350,-0.406,17.78,1160,1059100501,돌파
20260818,007340,DN오토모티브,KOSPI,전기전자,62800,3885,6.19,61300,38850,1500,0.386,-1500,-0.386,4.49,257,12715632568,돌파
20260818,067170,오텍,KOSDAQ,운송장비·부품,2640,285,10.8,2550,1806,90,0.316,-90,-0.316,5.82,3508,882417140,돌파
20260818,03473K,SK우,KOSPI,미분류,375000,27262,7.27,367500,314500,7500,0.275,-7500,-0.275,1.74,36,777430675,돌파
20260818,396470,워트,KOSDAQ,기계·장비,6730,472,7.01,6600,5010,130,0.275,-130,-0.275,63.7,2118,1742696900,돌파
20260818,017800,현대엘리베이터,KOSPI,기계·장비,74300,3017,4.06,73500,66300,800,0.265,-800,-0.265,3.3,331,8711444440,돌파
20260818,095340,ISC,KOSDAQ,유통,167100,14414,8.63,163500,122200,3600,0.25,-3600,-0.25,1.23,69,23742163720,돌파
20260818,192400,쿠쿠홀딩스,KOSPI,금융,27400,907,3.31,27200,25700,200,0.221,-200,-0.221,2.19,1102,581581552,돌파
20260818,093370,후성,KOSPI,화학,12970,1458,11.24,12650,8710,320,0.219,-320,-0.219,3.91,685,42214303218,돌파
20260818,006110,삼아알미늄,KOSPI,금속,58000,5655,9.75,57000,29250,1000,0.177,-1000,-0.177,1.92,176,7961423330,돌파
20260818,300720,한일시멘트,KOSPI,비금속,15040,492,3.27,14960,13710,80,0.163,-80,-0.163,1.2,2032,1013715152,돌파
20260818,039030,이오테크닉스,KOSDAQ,기계·장비,414000,37754,9.12,408500,275000,5500,0.146,-5500,-0.146,1.85,26,42291198250,돌파
20260818,002840,미원상사,KOSPI,화학,130300,5847,4.49,129500,118200,800,0.137,-800,-0.137,1.68,171,730938860,돌파
20260818,446540,메가터치,KOSDAQ,전기전자,8640,760,8.8,8540,5970,100,0.132,-100,-0.132,2.6,1315,1633736325,돌파
20260818,255440,야스,KOSDAQ,기계·장비,8490,743,8.75,8400,5430,90,0.121,-90,-0.121,1.13,1345,5877026984,돌파
20260818,311320,지오엘리먼트,KOSDAQ,전기전자,9050,916,10.12,8940,6200,110,0.12,-110,-0.12,3.4,1091,805454364,돌파
20260818,086820,바이오솔루션,KOSDAQ,제약,7250,548,7.56,7190,5650,60,0.109,-60,-0.109,4.28,1824,640772444,돌파
20260818,457600,벡트,KOSDAQ,전기전자,4490,385,8.57,4450,3085,40,0.104,-40,-0.104,0.63,2597,1001012610,돌파
20260818,005880,대한해운,KOSPI,운송·창고,2075,101,4.87,2065,1795,10,0.099,-10,-0.099,2.5,9900,4963891167,돌파
20260818,078930,GS,KOSPI,금융,119300,7177,6.02,118700,83500,600,0.084,-600,-0.084,1.07,139,58358177405,돌파
20260818,0015N0,아로마티카,KOSDAQ,화학,9710,747,7.69,9650,5170,60,0.08,-60,-0.08,2.23,1338,5788357913,돌파
20260818,009070,KCTC,KOSPI,운송·창고,4140,189,4.57,4130,3770,10,0.053,-10,-0.053,2.12,5291,517566210,돌파
20260818,094940,푸른로보틱스,KOSDAQ,전기전자,6700,536,8.0,6680,5490,20,0.037,-20,-0.037,15.66,1865,755921726,돌파
20260818,003230,삼양식품,KOSPI,음식료·담배,1334000,75695,5.67,1332000,1121000,2000,0.026,-2000,-0.026,1.26,13,86396963650,돌파
20260818,000370,한화손해보험,KOSPI,보험,7020,383,5.46,7010,5560,10,0.026,-10,-0.026,1.91,2610,3129866372,돌파
20260818,293780,압타바이오,KOSDAQ,일반서비스,6400,461,7.2,6390,4530,10,0.022,-10,-0.022,1.43,2169,557227818,돌파
20260818,035890,서희건설,KOSDAQ,건설,2155,120,5.57,2155,1896,0,0.0,0,-0.0,1.4,8333,597200340,임박
20260818,000070,삼양홀딩스,KOSPI,금융,60900,1817,2.98,60900,56500,0,0.0,0,-0.0,0.96,550,503110550,임박
20260818,033500,동성화인텍,KOSDAQ,화학,18050,1011,5.6,18060,15150,-10,-0.01,10,0.01,3.2,989,1917746404,임박
20260818,006660,삼성공조,KOSPI,운송장비·부품,15110,1214,8.03,15150,10520,-40,-0.033,40,0.033,3.55,823,10225581356,임박
