scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260908,950250,테라뷰,KOSDAQ,미분류,3015,221,7.33,2630,2200,385,1.742,-385,-1.742,37.81,2262,638350620,돌파
20260908,351320,넥사다이내믹스,KOSDAQ,기계·장비,5000,319,6.38,4450,1499,550,1.724,-550,-1.724,1.19,1567,3634802147,돌파
20260908,046120,오르비텍,KOSDAQ,일반서비스,6050,439,7.26,5310,3905,740,1.686,-740,-1.686,30.15,1138,3515396342,돌파
20260908,261780,아리바이오랩,KOSDAQ,일반서비스,3350,255,7.61,2935,2235,415,1.627,-415,-1.627,9.17,1960,1146647458,돌파
20260908,004310,현대약품,KOSPI,제약,10440,885,8.48,9210,5600,1230,1.39,-1230,-1.39,7.34,564,50164298048,돌파
20260908,272450,진에어,KOSPI,운송·창고,6500,237,3.65,6230,5520,270,1.139,-270,-1.139,3.34,2109,639447456,돌파
20260908,0011A0,액스비스,KOSDAQ,전기전자,11110,784,7.06,10340,7700,770,0.982,-770,-0.982,12.63,637,565807378,돌파
20260908,089590,제주항공,KOSPI,운송·창고,4970,184,3.7,4800,4065,170,0.924,-170,-0.924,4.64,2717,798442813,돌파
20260908,035510,신세계 I&C,KOSPI,IT 서비스,15300,657,4.29,14700,12770,600,0.913,-600,-0.913,6.94,761,958641768,돌파
20260908,069540,빛과전자,KOSDAQ,전기전자,3640,337,9.26,3350,2620,290,0.861,-290,-0.861,6.32,1483,24124394166,돌파
20260908,189860,서전기전,KOSDAQ,전기전자,5750,409,7.11,5400,3845,350,0.856,-350,-0.856,27.46,1222,2388911026,돌파
20260908,161580,필옵틱스,KOSDAQ,기계·장비,35400,2452,6.93,33500,24550,1900,0.775,-1900,-0.775,8.76,203,5804813335,돌파
20260908,052690,한전기술,KOSPI,일반서비스,142600,9601,6.73,135400,92700,7200,0.75,-7200,-0.75,5.92,52,58849909470,돌파
20260908,010580,에스엠벡셀,KOSPI,운송장비·부품,2095,133,6.35,2000,1486,95,0.714,-95,-0.714,26.96,3759,2354365989,돌파
20260908,023530,롯데쇼핑,KOSPI,유통,117800,7880,6.69,114300,94800,3500,0.444,-3500,-0.444,1.66,63,17616016825,돌파
20260908,039130,하나투어,KOSPI,일반서비스,34350,1155,3.36,34000,31250,350,0.303,-350,-0.303,2.78,432,978562998,돌파
20260908,005440,현대지에프홀딩스,KOSPI,금융,12640,591,4.68,12490,11240,150,0.254,-150,-0.254,1.56,846,2487536098,돌파
20260908,162300,신스틸,KOSDAQ,금속,2470,186,7.53,2435,1522,35,0.188,-35,-0.188,8.83,2688,8058662363,돌파
20260908,035890,서희건설,KOSDAQ,건설,2415,113,4.68,2400,2100,15,0.133,-15,-0.133,2.7,4424,728404394,돌파
20260908,241770,메카로,KOSDAQ,전기전자,42350,2626,6.2,42100,34000,250,0.095,-250,-0.095,7.59,190,666611908,돌파
20260908,015230,대창단조,KOSPI,운송장비·부품,6690,241,3.6,6670,6000,20,0.083,-20,-0.083,1.13,2074,630498230,돌파
