scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260901,198440,강동씨앤엘,KOSDAQ,비금속,2135,201,9.41,1736,1171,399,1.985,-399,-1.985,22.54,2487,5873527704,돌파
20260901,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,13670,677,4.95,12390,11070,1280,1.891,-1280,-1.891,10.76,738,1260404179,돌파
20260901,004310,현대약품,KOSPI,제약,8290,660,7.96,7070,5600,1220,1.848,-1220,-1.848,12.84,757,16993617422,돌파
20260901,067290,JW신약,KOSDAQ,제약,2990,266,8.9,2535,1905,455,1.711,-455,-1.711,4.02,1879,24272460847,돌파
20260901,308080,바이젠셀,KOSDAQ,일반서비스,7280,592,8.13,6470,5300,810,1.368,-810,-1.368,27.92,844,1368639105,돌파
20260901,090460,비에이치,KOSPI,전기전자,22000,1624,7.38,19930,15090,2070,1.275,-2070,-1.275,5.46,307,25656039625,돌파
20260901,089860,롯데렌탈,KOSPI,일반서비스,51400,2112,4.11,48750,44000,2650,1.255,-2650,-1.255,2.58,236,8577298115,돌파
20260901,014950,삼익제약,KOSDAQ,제약,6830,686,10.04,6230,4645,600,0.875,-600,-0.875,12.33,728,4826870976,돌파
20260901,393890,더블유씨피,KOSDAQ,전기전자,10960,869,7.93,10200,8100,760,0.875,-760,-0.875,5.54,575,2833645129,돌파
20260901,020120,키다리스튜디오,KOSPI,IT 서비스,7340,378,5.15,7050,3520,290,0.767,-290,-0.767,0.51,1322,5048027090,돌파
20260901,000370,한화손해보험,KOSPI,보험,8890,446,5.02,8600,6880,290,0.65,-290,-0.65,1.61,1121,6056693578,돌파
20260901,351320,넥사다이내믹스,KOSDAQ,기계·장비,3120,218,6.99,2990,980,130,0.596,-130,-0.596,1.4,2293,2242012018,돌파
20260901,211050,인카금융서비스,KOSDAQ,금융,11310,491,4.34,11020,10110,290,0.591,-290,-0.591,1.93,1018,955923244,돌파
20260901,331920,셀레믹스,KOSDAQ,제약,14360,1246,8.68,13650,8240,710,0.57,-710,-0.57,1.39,401,1112032920,돌파
20260901,03473K,SK우,KOSPI,미분류,415000,25253,6.09,401000,350000,14000,0.554,-14000,-0.554,2.53,19,595177825,돌파
20260901,020150,롯데에너지머티리얼즈,KOSPI,전기전자,39850,3174,7.96,38100,29300,1750,0.551,-1750,-0.551,4.11,157,7980297158,돌파
20260901,033790,피노,KOSDAQ,전기전자,8280,712,8.6,7900,5500,380,0.534,-380,-0.534,5.66,702,9325246648,돌파
20260901,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,17900,1699,9.49,17040,12390,860,0.506,-860,-0.506,2.29,294,3536847966,돌파
20260901,139130,iM금융지주,KOSPI,금융,18960,749,3.95,18590,16710,370,0.494,-370,-0.494,1.31,667,6707928330,돌파
20260901,001120,LX인터내셔널,KOSPI,유통,39700,1569,3.95,39100,36950,600,0.382,-600,-0.382,1.22,318,2752697460,돌파
20260901,092870,엑시콘,KOSDAQ,기계·장비,27800,2319,8.34,27100,19810,700,0.302,-700,-0.302,2.23,215,6371715606,돌파
20260901,004690,삼천리,KOSPI,전기·가스,134500,3842,2.86,133400,121200,1100,0.286,-1100,-0.286,0.67,130,1038523440,돌파
20260901,089790,제이티,KOSDAQ,기계·장비,4870,338,6.94,4795,3755,75,0.222,-75,-0.222,40.59,1479,539418811,돌파
20260901,014990,인디에프,KOSPI,섬유·의류,4010,355,8.85,3945,2240,65,0.183,-65,-0.183,3.1,1408,3147524002,돌파
20260901,006650,대한유화,KOSPI,화학,98600,5773,5.85,97600,79300,1000,0.173,-1000,-0.173,1.78,86,3559136935,돌파
20260901,001450,현대해상,KOSPI,보험,53400,2616,4.9,53000,44950,400,0.153,-400,-0.153,0.82,191,30817050535,돌파
20260901,307870,비투엔,KOSDAQ,IT 서비스,1274,105,8.24,1259,920,15,0.143,-15,-0.143,5.17,4761,1342950918,돌파
20260901,016610,DB증권,KOSPI,증권,10020,397,3.96,9970,9040,50,0.126,-50,-0.126,1.16,1259,509566652,돌파
20260901,064550,바이오니아,KOSDAQ,제약,11000,704,6.4,10920,6850,80,0.114,-80,-0.114,14.79,710,6252376780,돌파
20260901,462860,더즌,KOSDAQ,통신,3260,228,6.99,3235,1878,25,0.11,-25,-0.11,1.81,2192,11226402449,돌파
20260901,002310,아세아제지,KOSPI,종이·목재,8610,301,3.5,8580,7490,30,0.1,-30,-0.1,0.45,1661,807682400,돌파
20260901,096770,SK이노베이션,KOSPI,화학,135300,8490,6.27,134500,103700,800,0.094,-800,-0.094,2.45,58,127446412845,돌파
20260901,055550,신한지주,KOSPI,금융,111100,4280,3.85,110700,101000,400,0.093,-400,-0.093,1.79,116,115183071320,돌파
20260901,039860,나노엔텍,KOSDAQ,의료·정밀기기,4170,293,7.03,4145,3615,25,0.085,-25,-0.085,9.01,1706,1151412368,돌파
20260901,001680,대상,KOSPI,음식료·담배,18740,590,3.15,18690,17000,50,0.085,-50,-0.085,1.45,847,2711804374,돌파
20260901,089600,KT나스미디어,KOSDAQ,일반서비스,13550,371,2.74,13520,11710,30,0.081,-30,-0.081,0.64,1347,658783028,돌파
20260901,000400,롯데손해보험,KOSPI,보험,2155,130,6.03,2145,1950,10,0.077,-10,-0.077,1.71,3846,814256694,돌파
20260901,225570,넥슨게임즈,KOSDAQ,IT 서비스,11500,502,4.37,11470,8710,30,0.06,-30,-0.06,0.87,996,2182427748,돌파
20260901,036460,한국가스공사,KOSPI,전기·가스,37500,1041,2.78,37450,35150,50,0.048,-50,-0.048,0.71,480,4976218332,돌파
20260901,035810,이지홀딩스,KOSDAQ,음식료·담배,4680,147,3.14,4675,4320,5,0.034,-5,-0.034,1.1,3401,786130076,돌파
20260901,138930,BNK금융지주,KOSPI,금융,15410,605,3.93,15390,14010,20,0.033,-20,-0.033,0.88,826,14483551246,돌파
20260901,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,12400,722,5.82,12390,10000,10,0.014,-10,-0.014,0.66,692,895396718,돌파
20260901,018260,삼성에스디에스,KOSPI,IT 서비스,245000,13773,5.62,245000,211500,0,0.0,0,-0.0,0.59,36,61629611900,임박
20260901,114840,아이패밀리에스씨,KOSDAQ,화학,10250,543,5.3,10250,8640,0,0.0,0,-0.0,1.43,920,556192430,임박
20260901,094170,동운아나텍,KOSDAQ,전기전자,35750,2577,7.21,35800,30200,-50,-0.019,50,0.019,1.25,194,2900366670,임박
20260901,457600,벡트,KOSDAQ,전기전자,5470,483,8.83,5480,3700,-10,-0.021,10,0.021,0.82,1035,1140490431,임박
20260901,020560,아시아나항공,KOSPI,운송·창고,7710,294,3.81,7720,6710,-10,-0.034,10,0.034,1.69,1700,828561062,임박
20260901,051910,LG화학,KOSPI,화학,282000,15289,5.42,283000,251500,-1000,-0.065,1000,0.065,1.39,32,43031181100,임박
20260901,900290,GRT,KOSDAQ,미분류,4200,335,7.98,4225,3305,-25,-0.075,25,0.075,1.01,1492,1693042476,임박
20260901,002710,TCC스틸,KOSPI,금속,11570,671,5.8,11630,9580,-60,-0.089,60,0.089,1.56,745,547612036,임박
20260901,024110,기업은행,KOSPI,금융,20900,560,2.68,20950,19860,-50,-0.089,50,0.089,0.97,892,18871468135,임박
20260901,003490,대한항공,KOSPI,운송·창고,28750,1102,3.83,28850,24400,-100,-0.091,100,0.091,0.87,453,68816576605,임박
20260901,086790,하나금융지주,KOSPI,금융,137400,5496,4.0,138000,122100,-600,-0.109,600,0.109,1.65,90,93074245410,임박
20260901,011500,한농화성,KOSPI,화학,14140,865,6.12,14240,12460,-100,-0.116,100,0.116,2.45,578,1017280038,임박
20260901,003240,태광산업,KOSPI,화학,953000,40772,4.28,958000,853000,-5000,-0.123,5000,0.123,1.13,12,1406701300,임박
