scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260814,003010,혜인,KOSPI,유통,9690,501,5.17,7700,4170,1990,3.972,-1990,-3.972,0.83,1996,8081480635,돌파
20260814,005180,빙그레,KOSPI,음식료·담배,82400,2736,3.32,72100,66700,10300,3.765,-10300,-3.765,42.21,365,5917838390,돌파
20260814,049630,재영솔루텍,KOSDAQ,의료·정밀기기,9030,638,7.07,7000,4980,2030,3.182,-2030,-3.182,15.76,1567,2393200979,돌파
20260814,237880,클리오,KOSDAQ,화학,14230,706,4.96,12480,10240,1750,2.479,-1750,-2.479,24.55,1416,1951502154,돌파
20260814,007340,DN오토모티브,KOSPI,전기전자,58900,3636,6.17,50500,36750,8400,2.31,-8400,-2.31,5.01,275,9912911635,돌파
20260814,004370,농심,KOSPI,음식료·담배,437500,15539,3.55,406500,372000,31000,1.995,-31000,-1.995,6.36,64,12289686450,돌파
20260814,285130,SK케미칼,KOSPI,화학,50000,2348,4.7,45600,37700,4400,1.874,-4400,-1.874,6.26,425,2991788930,돌파
20260814,092200,디아이씨,KOSPI,운송장비·부품,6580,546,8.3,5590,3965,990,1.813,-990,-1.813,14.03,1831,4302141353,돌파
20260814,009900,명신산업,KOSPI,운송장비·부품,8120,453,5.58,7470,6070,650,1.435,-650,-1.435,7.94,2207,1070023870,돌파
20260814,459550,알트,KOSDAQ,전기전자,2575,243,9.44,2250,1115,325,1.337,-325,-1.337,3.3,4115,15556356215,돌파
20260814,181710,NHN,KOSPI,IT 서비스,74700,4426,5.93,68800,34400,5900,1.333,-5900,-1.333,1.58,225,15353226582,돌파
20260814,142210,유니트론텍,KOSDAQ,유통,6730,444,6.6,6160,4775,570,1.284,-570,-1.284,33.16,2252,2381105504,돌파
20260814,125490,한라캐스트,KOSDAQ,운송장비·부품,12590,1066,8.47,11340,6460,1250,1.173,-1250,-1.173,20.15,938,19789289146,돌파
20260814,053700,삼보모터스,KOSDAQ,운송장비·부품,4570,271,5.93,4265,3675,305,1.125,-305,-1.125,19.01,3690,1681165143,돌파
20260814,214680,디알텍,KOSDAQ,의료·정밀기기,1155,98,8.48,1045,747,110,1.122,-110,-1.122,36.4,10204,702211240,돌파
20260814,003550,LG,KOSPI,금융,120000,6263,5.22,113700,94000,6300,1.006,-6300,-1.006,1.76,159,30627912235,돌파
20260814,000430,대원강업,KOSPI,운송장비·부품,4085,228,5.58,3860,3375,225,0.987,-225,-0.987,30.89,4385,828550942,돌파
20260814,036010,아비코전자,KOSDAQ,전기전자,7610,739,9.71,6930,4750,680,0.92,-680,-0.92,6.38,1353,947392458,돌파
20260814,104480,티케이케미칼,KOSDAQ,화학,1770,86,4.86,1695,1460,75,0.872,-75,-0.872,4.38,11627,536401727,돌파
20260814,396300,세아메카닉스,KOSDAQ,금속,4825,420,8.7,4460,3700,365,0.869,-365,-0.869,4.76,2380,12177621847,돌파
20260814,005810,풍산홀딩스,KOSPI,금융,39450,1589,4.03,38200,33400,1250,0.787,-1250,-0.787,1.59,629,1173592750,돌파
20260814,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,50600,5103,10.08,46650,35600,3950,0.774,-3950,-0.774,1.71,195,4287299258,돌파
20260814,0004V0,엔비알모션,KOSDAQ,금속,6960,802,11.52,6360,4810,600,0.748,-600,-0.748,5.74,1246,1625116751,돌파
20260814,003690,코리안리,KOSPI,보험,15290,572,3.74,14870,13130,420,0.734,-420,-0.734,1.64,1748,4197852654,돌파
20260814,099440,스맥,KOSDAQ,기계·장비,4300,258,6.0,4125,3650,175,0.678,-175,-0.678,0.98,3875,2971151240,돌파
20260814,005380,현대차,KOSPI,운송장비·부품,453000,29738,6.56,433000,366000,20000,0.673,-20000,-0.673,1.59,33,308904623275,돌파
20260814,468530,프로티나,KOSDAQ,일반서비스,37600,3556,9.46,35400,16260,2200,0.619,-2200,-0.619,4.06,281,2429324960,돌파
20260814,008060,대덕,KOSPI,금융,17000,1114,6.55,16310,12320,690,0.619,-690,-0.619,1.2,897,1544145022,돌파
20260814,319400,현대무벡스,KOSDAQ,기계·장비,28000,2632,9.4,26400,19970,1600,0.608,-1600,-0.608,4.23,379,64105030285,돌파
20260814,092870,엑시콘,KOSDAQ,기계·장비,21200,2039,9.62,19980,11680,1220,0.598,-1220,-0.598,2.06,490,3321079468,돌파
20260814,083650,비에이치아이,KOSDAQ,기계·장비,61300,5025,8.2,58400,36900,2900,0.577,-2900,-0.577,3.82,199,16255907880,돌파
20260814,457600,벡트,KOSDAQ,전기전자,4390,383,8.72,4170,3085,220,0.574,-220,-0.574,1.04,2610,1254433998,돌파
20260814,307950,현대오토에버,KOSPI,IT 서비스,489500,44519,9.09,465000,335500,24500,0.55,-24500,-0.55,2.41,22,41118506850,돌파
20260814,006400,삼성SDI,KOSPI,전기전자,516000,35461,6.87,496500,362000,19500,0.55,-19500,-0.55,1.06,28,185478913450,돌파
20260814,078930,GS,KOSPI,금융,117000,7288,6.23,113000,69500,4000,0.549,-4000,-0.549,1.39,137,57144560475,돌파
20260814,439260,대한조선,KOSPI,운송장비·부품,54700,3071,5.61,53100,46800,1600,0.521,-1600,-0.521,4.53,325,4205614690,돌파
20260814,061970,LB세미콘,KOSDAQ,전기전자,4655,453,9.73,4430,3100,225,0.497,-225,-0.497,1.62,2207,2587279000,돌파
20260814,108490,로보티즈,KOSDAQ,기계·장비,280000,27324,9.76,266500,167900,13500,0.494,-13500,-0.494,1.58,36,57423367685,돌파
20260814,003100,선광,KOSDAQ,운송·창고,21650,839,3.88,21250,18630,400,0.477,-400,-0.477,0.58,1191,1030210576,돌파
20260814,000370,한화손해보험,KOSPI,보험,6990,387,5.54,6820,5500,170,0.439,-170,-0.439,2.45,2583,2915763390,돌파
20260814,317400,자이에스앤디,KOSPI,부동산,10030,829,8.27,9670,5700,360,0.434,-360,-0.434,1.12,1206,15833054572,돌파
20260814,340810,시선AI,KOSDAQ,IT 서비스,3820,283,7.41,3700,2970,120,0.424,-120,-0.424,0.62,3533,1559775934,돌파
20260814,365340,성일하이텍,KOSDAQ,화학,38400,2872,7.48,37200,25600,1200,0.418,-1200,-0.418,2.33,348,1792064210,돌파
20260814,004490,세방전지,KOSPI,전기전자,58000,2405,4.15,57000,47400,1000,0.416,-1000,-0.416,1.14,415,1710065745,돌파
20260814,108320,LX세미콘,KOSPI,전기전자,41500,2421,5.83,40550,30950,950,0.392,-950,-0.392,0.94,413,2652049158,돌파
20260814,158430,아톤,KOSDAQ,IT 서비스,4825,335,6.94,4700,3620,125,0.373,-125,-0.373,0.94,2985,1153557479,돌파
20260814,323280,태성,KOSDAQ,기계·장비,54000,4717,8.74,52400,26050,1600,0.339,-1600,-0.339,0.87,211,14612147860,돌파
20260814,005070,코스모신소재,KOSPI,화학,42200,2814,6.67,41250,29300,950,0.338,-950,-0.338,0.87,355,3937972870,돌파
20260814,005850,에스엘,KOSPI,운송장비·부품,61600,3637,5.9,60500,50700,1100,0.302,-1100,-0.302,1.5,274,4563646752,돌파
20260814,078020,LS증권,KOSDAQ,금융,6900,333,4.83,6800,5810,100,0.3,-100,-0.3,2.38,3003,508670054,돌파
20260814,085620,미래에셋생명,KOSPI,보험,20850,1700,8.15,20350,14760,500,0.294,-500,-0.294,1.82,588,2969558076,돌파
20260814,382800,지앤비에스 에코,KOSDAQ,기계·장비,6280,446,7.1,6150,3860,130,0.291,-130,-0.291,4.08,2242,3703088292,돌파
20260814,001720,신영증권,KOSPI,증권,166100,9203,5.54,163500,131500,2600,0.283,-2600,-0.283,1.78,108,1366798600,돌파
20260814,011560,세보엠이씨,KOSDAQ,건설,23950,1611,6.73,23500,18390,450,0.279,-450,-0.279,5.04,620,831301113,돌파
20260814,107640,한중엔시에스,KOSDAQ,전기전자,38400,2798,7.29,37650,25950,750,0.268,-750,-0.268,0.87,357,2356832150,돌파
20260814,066970,엘앤에프,KOSPI,전기전자,109700,9334,8.51,107200,68600,2500,0.268,-2500,-0.268,1.33,107,34522060165,돌파
20260814,005830,DB손해보험,KOSPI,보험,176800,8996,5.09,174400,150400,2400,0.267,-2400,-0.267,1.3,111,32661942450,돌파
20260814,204320,HL만도,KOSPI,운송장비·부품,57100,3790,6.64,56100,40850,1000,0.264,-1000,-0.264,1.25,263,29753613080,돌파
20260814,448900,한국피아이엠,KOSDAQ,운송장비·부품,72600,7709,10.62,70600,46000,2000,0.259,-2000,-0.259,2.09,129,8019340028,돌파
20260814,001530,DI동일,KOSPI,유통,25500,1212,4.75,25200,23150,300,0.248,-300,-0.248,2.05,825,504573650,돌파
20260814,001430,세아베스틸지주,KOSPI,금속,45000,3093,6.87,44250,31700,750,0.242,-750,-0.242,1.48,323,5946236302,돌파
20260814,016610,DB증권,KOSPI,증권,9920,457,4.61,9810,8380,110,0.241,-110,-0.241,1.26,2188,623140682,돌파
20260814,091440,한울소재과학,KOSDAQ,전기전자,3460,252,7.28,3400,2660,60,0.238,-60,-0.238,1.61,3968,1061928086,돌파
20260814,190510,나무가,KOSDAQ,전기전자,14530,832,5.73,14340,12210,190,0.228,-190,-0.228,0.91,1201,704444336,돌파
20260814,088350,한화생명,KOSPI,보험,5630,308,5.47,5560,4200,70,0.227,-70,-0.227,4.67,3246,17790569400,돌파
20260814,012610,경인양행,KOSPI,화학,3385,198,5.85,3340,2645,45,0.227,-45,-0.227,2.6,5050,629793428,돌파
20260814,067630,HLB생명과학,KOSDAQ,제약,3160,251,7.94,3105,1903,55,0.219,-55,-0.219,0.88,3984,1004449273,돌파
20260814,030190,NICE평가정보,KOSPI,IT 서비스,15870,556,3.5,15750,13920,120,0.216,-120,-0.216,1.24,1798,966808288,돌파
20260814,042660,한화오션,KOSPI,운송장비·부품,95800,7074,7.38,94400,79200,1400,0.198,-1400,-0.198,1.29,141,129834865825,돌파
