scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260804,051160,지어소프트,KOSDAQ,9270,383,7940,7000,1330,3.473,-1330,-3.473,2610,1003362079,돌파
20260804,304100,솔트룩스,KOSDAQ,17000,1418,14510,9960,2490,1.756,-2490,-1.756,705,2406859082,돌파
20260804,008930,한미사이언스,KOSPI,39200,2167,36750,31500,2450,1.131,-2450,-1.131,461,7954415022,돌파
20260804,052460,아이크래프트,KOSDAQ,6130,516,5650,2965,480,0.93,-480,-0.93,1937,4109786944,돌파
20260804,208710,포톤,KOSDAQ,2630,270,2380,1741,250,0.926,-250,-0.926,3703,784912731,돌파
20260804,054920,한컴위드,KOSDAQ,3960,317,3670,2795,290,0.915,-290,-0.915,3154,1136887134,돌파
20260804,459550,알트,KOSDAQ,1783,204,1618,992,165,0.809,-165,-0.809,4901,6141204645,돌파
20260804,181710,NHN,KOSPI,43700,3282,41200,32650,2500,0.762,-2500,-0.762,304,4921033978,돌파
20260804,108860,셀바스AI,KOSDAQ,10900,917,10210,6100,690,0.752,-690,-0.752,1090,10947384105,돌파
20260804,013990,아가방컴퍼니,KOSDAQ,4755,256,4570,3430,185,0.723,-185,-0.723,3906,1184583091,돌파
20260804,129920,대성하이텍,KOSDAQ,5680,641,5230,3415,450,0.702,-450,-0.702,1560,632802788,돌파
20260804,475830,오름테라퓨틱,KOSDAQ,57900,6306,53600,36100,4300,0.682,-4300,-0.682,158,5101394412,돌파
20260804,270520,앱튼,KOSDAQ,3535,289,3345,2680,190,0.657,-190,-0.657,3460,784909568,돌파
20260804,441270,파인엠텍,KOSDAQ,7980,644,7580,5700,400,0.621,-400,-0.621,1552,1404117874,돌파
20260804,006040,동원산업,KOSPI,36950,1524,36050,32600,900,0.591,-900,-0.591,656,1806150272,돌파
20260804,100120,뷰웍스,KOSDAQ,25400,1551,24500,19460,900,0.58,-900,-0.58,644,791733148,돌파
20260804,194480,데브시스터즈,KOSDAQ,21050,1617,20200,13470,850,0.526,-850,-0.526,618,2059658331,돌파
20260804,402030,코난테크놀로지,KOSDAQ,16700,1553,15900,10060,800,0.515,-800,-0.515,643,1303922890,돌파
20260804,009450,경동나비엔,KOSPI,68500,3458,66900,58100,1600,0.463,-1600,-0.463,289,2066183870,돌파
20260804,093520,매커스,KOSDAQ,22350,1454,21750,16710,600,0.413,-600,-0.413,687,637690970,돌파
20260804,008490,서흥,KOSPI,22300,1141,21850,19310,450,0.394,-450,-0.394,876,738489962,돌파
20260804,003720,삼영,KOSPI,6870,609,6640,5120,230,0.378,-230,-0.378,1642,1840939370,돌파
20260804,082270,젬백스,KOSDAQ,12170,1114,11780,8980,390,0.35,-390,-0.35,897,2027997465,돌파
20260804,073490,LIG아큐버,KOSDAQ,31250,2801,30300,22500,950,0.339,-950,-0.339,357,2383956808,돌파
