scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260812,007820,엠엑스로보틱스,KOSDAQ,기계·장비,4580,303,6.62,3685,2495,895,2.954,-895,-2.954,53.77,3300,1148010691,돌파
20260812,001060,JW중외제약,KOSPI,제약,30000,1416,4.72,26400,21550,3600,2.542,-3600,-2.542,13.54,706,1379056545,돌파
20260812,192820,코스맥스,KOSPI,화학,249500,13287,5.33,217000,171200,32500,2.446,-32500,-2.446,6.95,75,23280944125,돌파
20260812,161890,한국콜마,KOSPI,화학,132500,8287,6.25,115000,86900,17500,2.112,-17500,-2.112,9.36,120,41421822065,돌파
20260812,077500,유니퀘스트,KOSPI,유통,7300,506,6.93,6320,4075,980,1.937,-980,-1.937,9.86,1976,958573472,돌파
20260812,181710,NHN,KOSPI,IT 서비스,61300,3882,6.33,54200,32650,7100,1.829,-7100,-1.829,7.51,257,11232911748,돌파
20260812,257720,실리콘투,KOSDAQ,유통,45250,2862,6.32,40400,32550,4850,1.695,-4850,-1.695,9.48,349,32034879260,돌파
20260812,900300,오가닉티코스메틱,KOSDAQ,미분류,2940,306,10.41,2500,1561,440,1.438,-440,-1.438,7.35,3267,727038877,돌파
20260812,489460,바이오비쥬,KOSDAQ,화학,12350,738,5.98,11400,8810,950,1.287,-950,-1.287,1.67,1355,2244728170,돌파
20260812,059090,미코,KOSDAQ,전기전자,19330,1649,8.53,17300,11300,2030,1.231,-2030,-1.231,2.85,606,3117930066,돌파
20260812,036810,에프에스티,KOSDAQ,전기전자,26150,2361,9.03,23400,15000,2750,1.165,-2750,-1.165,3.8,423,2575383756,돌파
20260812,469610,이노테크,KOSDAQ,기계·장비,15440,1280,8.29,13950,8760,1490,1.164,-1490,-1.164,8.38,781,1342527458,돌파
20260812,100120,뷰웍스,KOSDAQ,의료·정밀기기,29300,1508,5.15,27550,19460,1750,1.16,-1750,-1.16,2.84,663,902185775,돌파
20260812,085910,네오티스,KOSDAQ,운송장비·부품,22150,2270,10.25,19540,12390,2610,1.15,-2610,-1.15,2.35,440,3272710854,돌파
20260812,044820,코스맥스비티아이,KOSPI,금융,28000,1411,5.04,26450,18670,1550,1.099,-1550,-1.099,6.18,708,1093024220,돌파
20260812,024720,콜마홀딩스,KOSPI,금융,10660,444,4.17,10210,8250,450,1.014,-450,-1.014,10.38,2252,791209152,돌파
20260812,204270,제이앤티씨,KOSDAQ,전기전자,18870,1685,8.93,17200,11140,1670,0.991,-1670,-0.991,3.79,593,4973295298,돌파
20260812,420570,제이투케이바이오,KOSDAQ,화학,12000,753,6.28,11290,8200,710,0.943,-710,-0.943,7.63,1328,502695736,돌파
20260812,121440,골프존홀딩스,KOSDAQ,유통,6900,132,1.91,6790,6560,110,0.833,-110,-0.833,0.27,7575,2112997836,돌파
20260812,237880,클리오,KOSDAQ,화학,12160,565,4.65,11720,9660,440,0.779,-440,-0.779,3.65,1769,727649200,돌파
20260812,003350,한국화장품제조,KOSPI,화학,11850,787,6.64,11240,6750,610,0.775,-610,-0.775,21.8,1270,7988441602,돌파
20260812,072950,빛샘전자,KOSDAQ,전기전자,10110,984,9.73,9470,5750,640,0.65,-640,-0.65,7.57,1016,4410145444,돌파
20260812,225190,LK삼양,KOSDAQ,의료·정밀기기,1131,119,10.52,1055,489,76,0.639,-76,-0.639,18.3,8403,2974337857,돌파
20260812,153890,져스텍,KOSDAQ,전기전자,12680,1976,15.58,11420,5180,1260,0.638,-1260,-0.638,5.98,506,13867359106,돌파
20260812,103590,일진전기,KOSPI,전기전자,72500,6255,8.63,68600,45000,3900,0.624,-3900,-0.624,4.61,159,21387951375,돌파
20260812,003540,대신증권,KOSPI,증권,27750,1350,4.86,27000,22750,750,0.556,-750,-0.556,2.11,740,1879081692,돌파
20260812,265740,엔에프씨,KOSDAQ,화학,7080,477,6.74,6820,4640,260,0.545,-260,-0.545,22.75,2096,1782200397,돌파
20260812,112290,와이씨켐,KOSDAQ,화학,11580,965,8.33,11080,7400,500,0.518,-500,-0.518,1.5,1036,1232168025,돌파
20260812,031330,에스에이엠티,KOSDAQ,유통,11740,1083,9.22,11270,7280,470,0.434,-470,-0.434,1.22,923,8622201653,돌파
20260812,066570,LG전자,KOSPI,전기전자,205000,16677,8.14,197900,141900,7100,0.426,-7100,-0.426,2.46,59,231793419035,돌파
