scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260824,020120,키다리스튜디오,KOSPI,IT 서비스,5100,270,5.29,4065,3365,1035,3.833,-1035,-3.833,30.18,1851,1874842210,돌파
20260824,128940,한미약품,KOSPI,제약,540000,31798,5.89,430000,374000,110000,3.459,-110000,-3.459,6.07,15,43957568875,돌파
20260824,019170,신풍제약,KOSPI,제약,10550,516,4.89,9020,8010,1530,2.965,-1530,-2.965,28.99,968,1647386227,돌파
20260824,008930,한미사이언스,KOSPI,금융,56500,2947,5.22,48950,42200,7550,2.562,-7550,-2.562,18.98,169,20332951270,돌파
20260824,134580,탑코미디어,KOSDAQ,IT 서비스,2785,202,7.25,2380,1242,405,2.005,-405,-2.005,10.24,2475,1095635748,돌파
20260824,124500,아이티센글로벌,KOSDAQ,IT 서비스,37900,3217,8.49,33750,21700,4150,1.29,-4150,-1.29,7.48,155,16293814988,돌파
20260824,300720,한일시멘트,KOSPI,비금속,16210,537,3.31,15690,14470,520,0.968,-520,-0.968,2.6,931,1230727080,돌파
20260824,950220,네오이뮨텍,KOSDAQ,미분류,3050,210,6.89,2850,1370,200,0.952,-200,-0.952,69.42,2380,4296654127,돌파
20260824,192820,코스맥스,KOSPI,화학,286000,14807,5.18,274000,197400,12000,0.81,-12000,-0.81,1.43,33,36432722410,돌파
20260824,066970,엘앤에프,KOSPI,전기전자,121600,9711,7.99,114600,83000,7000,0.721,-7000,-0.721,2.62,51,42946068610,돌파
20260824,142280,녹십자엠에스,KOSDAQ,제약,3160,215,6.8,3035,2555,125,0.581,-125,-0.581,49.48,2325,1944877162,돌파
20260824,028670,팬오션,KOSPI,운송·창고,6320,341,5.4,6180,5600,140,0.411,-140,-0.411,2.36,1466,24320371664,돌파
20260824,289080,SV인베스트먼트,KOSDAQ,금융,2625,188,7.16,2560,1886,65,0.346,-65,-0.346,1.41,2659,1708840107,돌파
20260824,253840,수젠텍,KOSDAQ,제약,4830,331,6.85,4720,3735,110,0.332,-110,-0.332,37.95,1510,1709449211,돌파
20260824,123890,한국자산신탁,KOSPI,금융,2560,80,3.12,2535,2250,25,0.312,-25,-0.312,0.96,6250,559014049,돌파
20260824,002840,미원상사,KOSPI,화학,131800,6296,4.78,130300,119500,1500,0.238,-1500,-0.238,2.19,79,778462735,돌파
20260824,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,53700,5467,10.18,52500,38450,1200,0.219,-1200,-0.219,1.96,91,5310277712,돌파
20260824,004370,농심,KOSPI,음식료·담배,455500,17806,3.91,452000,386500,3500,0.197,-3500,-0.197,1.39,28,15437353450,돌파
20260824,012750,에스원,KOSPI,일반서비스,79300,3070,3.87,78700,74100,600,0.195,-600,-0.195,0.54,162,4222344950,돌파
20260824,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11500,778,6.77,11350,9960,150,0.193,-150,-0.193,1.41,642,1050693542,돌파
20260824,072710,농심홀딩스,KOSPI,금융,94800,2604,2.75,94300,88000,500,0.192,-500,-0.192,0.85,192,528783225,돌파
20260824,089230,THE E&M,KOSDAQ,IT 서비스,2355,243,10.32,2310,1625,45,0.185,-45,-0.185,1.39,2057,875876209,돌파
20260824,257720,실리콘투,KOSDAQ,유통,49450,3265,6.6,48850,37000,600,0.184,-600,-0.184,1.16,153,62752256922,돌파
20260824,299660,셀리드,KOSDAQ,일반서비스,2285,241,10.55,2245,1630,40,0.166,-40,-0.166,1.96,2074,4653777311,돌파
