scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260821,950220,네오이뮨텍,KOSDAQ,미분류,2850,174,6.11,2195,1358,655,3.764,-655,-3.764,5.56,5747,638068737,돌파
20260821,294570,쿠콘,KOSDAQ,IT 서비스,26850,1502,5.59,22200,19010,4650,3.096,-4650,-3.096,20.21,665,1566276946,돌파
20260821,041190,우리기술투자,KOSDAQ,금융,5920,363,6.13,5250,4390,670,1.846,-670,-1.846,41.94,2754,9161386233,돌파
20260821,302430,이노메트리,KOSDAQ,기계·장비,6650,475,7.14,5800,4880,850,1.789,-850,-1.789,52.65,2105,591189779,돌파
20260821,330350,위더스제약,KOSDAQ,제약,8870,493,5.56,8170,6900,700,1.42,-700,-1.42,7.79,2028,1212998831,돌파
20260821,096350,대창솔루션,KOSDAQ,금속,2150,142,6.6,1950,1700,200,1.408,-200,-1.408,15.86,7042,542236914,돌파
20260821,950200,소마젠,KOSDAQ,미분류,4055,232,5.72,3750,2800,305,1.315,-305,-1.315,206.42,4310,1546856015,돌파
20260821,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,6160,403,6.54,5800,4895,360,0.893,-360,-0.893,34.23,2481,5441157622,돌파
20260821,134580,탑코미디어,KOSDAQ,IT 서비스,2355,175,7.43,2200,1242,155,0.886,-155,-0.886,1.33,5714,610479940,돌파
20260821,214330,금호에이치티,KOSPI,운송장비·부품,6670,531,7.96,6340,5040,330,0.621,-330,-0.621,1.26,1883,785506152,돌파
20260821,02826K,삼성물산우B,KOSPI,미분류,247500,18677,7.55,236000,201500,11500,0.616,-11500,-0.616,2.81,53,1394846740,돌파
20260821,001510,SK증권,KOSPI,증권,2955,237,8.02,2810,2140,145,0.612,-145,-0.612,31.5,4219,18574236967,돌파
20260821,0120G0,삼양바이오팜,KOSPI,제약,58800,4302,7.32,56200,42550,2600,0.604,-2600,-0.604,14.43,232,3626040852,돌파
20260821,192820,코스맥스,KOSPI,화학,271000,14400,5.31,263000,194000,8000,0.556,-8000,-0.556,1.39,69,33865777030,돌파
20260821,307180,아이엘,KOSDAQ,전기전자,6000,486,8.1,5750,4150,250,0.514,-250,-0.514,2.46,2057,2046563292,돌파
20260821,095700,제넥신,KOSDAQ,일반서비스,3325,233,7.01,3220,2470,105,0.451,-105,-0.451,20.62,4291,1593604996,돌파
20260821,216080,제테마,KOSDAQ,제약,5030,364,7.24,4880,4010,150,0.412,-150,-0.412,7.38,2747,994919752,돌파
20260821,462860,더즌,KOSDAQ,통신,2535,172,6.79,2470,1878,65,0.378,-65,-0.378,25.71,5813,3994397262,돌파
20260821,028260,삼성물산,KOSPI,유통,395500,31897,8.06,383500,322000,12000,0.376,-12000,-0.376,1.26,31,160919581500,돌파
20260821,457600,벡트,KOSDAQ,전기전자,4910,388,7.9,4785,3085,125,0.322,-125,-0.322,1.18,2577,975631594,돌파
20260821,008260,NI스틸,KOSPI,금속,3595,152,4.23,3550,3140,45,0.296,-45,-0.296,5.14,6578,512713338,돌파
20260821,000810,삼성화재,KOSPI,보험,661000,34730,5.25,659000,601000,2000,0.058,-2000,-0.058,1.04,28,71636590300,돌파
20260821,003530,한화투자증권,KOSPI,증권,4870,296,6.08,4865,4295,5,0.017,-5,-0.017,7.25,3378,5542051700,돌파
20260821,124500,아이티센글로벌,KOSDAQ,IT 서비스,32550,2969,9.12,32600,21700,-50,-0.017,50,0.017,3.4,336,10849659923,임박
20260821,123890,한국자산신탁,KOSPI,금융,2505,81,3.23,2510,2250,-5,-0.062,5,0.062,1.0,12345,545860409,임박
20260821,192400,쿠쿠홀딩스,KOSPI,금융,27900,917,3.29,28050,25700,-150,-0.164,150,0.164,2.0,1090,628954410,임박
20260821,020120,키다리스튜디오,KOSPI,IT 서비스,4020,223,5.55,4060,3365,-40,-0.179,40,0.179,1.33,4484,610061057,임박
20260821,032830,삼성생명,KOSPI,보험,328500,27479,8.36,333500,270000,-5000,-0.182,5000,0.182,2.33,36,140540800400,임박
20260821,002380,KCC,KOSPI,화학,484000,29343,6.06,489500,409000,-5500,-0.187,5500,0.187,1.85,34,10195261775,임박
20260821,192410,오늘이엔엠,KOSDAQ,전기전자,5080,473,9.31,5180,3930,-100,-0.211,100,0.211,1.12,2114,906369083,임박
20260821,072710,농심홀딩스,KOSPI,금융,93700,2578,2.75,94300,87400,-600,-0.233,600,0.233,0.37,387,521363365,임박
20260821,122640,예스티,KOSDAQ,기계·장비,29550,3190,10.8,30350,20000,-800,-0.251,800,0.251,1.05,313,10604960641,임박
20260821,089230,THE E&M,KOSDAQ,IT 서비스,2245,243,10.82,2310,1625,-65,-0.267,65,0.267,0.93,4115,816861485,임박
20260821,094800,맵스리얼티,KOSPI,미분류,7050,309,4.38,7140,6130,-90,-0.291,90,0.291,2.17,3236,509197334,임박
20260821,005930,삼성전자,KOSPI,전기전자,281500,21890,7.78,288000,227500,-6500,-0.297,6500,0.297,0.92,45,7458174242000,임박
20260821,300720,한일시멘트,KOSPI,비금속,15520,519,3.34,15690,14230,-170,-0.328,170,0.328,1.13,1926,1112019708,임박
20260821,330590,롯데리츠,KOSPI,부동산,3920,163,4.16,3975,3600,-55,-0.337,55,0.337,0.71,6134,556590922,임박
20260821,014990,인디에프,KOSPI,섬유·의류,3270,273,8.35,3365,1748,-95,-0.348,95,0.348,16.52,3663,1912824930,임박
20260821,004690,삼천리,KOSPI,전기·가스,129900,4300,3.31,131400,118500,-1500,-0.349,1500,0.349,0.68,232,1205211835,임박
20260821,425420,티에프이,KOSDAQ,전기전자,40800,3722,9.12,42100,29750,-1300,-0.349,1300,0.349,1.93,268,2992493485,임박
20260821,001790,대한제당,KOSPI,음식료·담배,2775,97,3.5,2810,2700,-35,-0.361,35,0.361,0.68,10309,609000426,임박
20260821,257720,실리콘투,KOSDAQ,유통,47650,3205,6.73,48850,37000,-1200,-0.374,1200,0.374,1.11,312,59107353928,임박
20260821,035890,서희건설,KOSDAQ,건설,2140,117,5.47,2185,1991,-45,-0.385,45,0.385,1.02,8547,616987941,임박
20260821,067170,오텍,KOSDAQ,운송장비·부품,2630,292,11.1,2745,2010,-115,-0.394,115,0.394,2.19,3424,1014833820,임박
20260821,001450,현대해상,KOSPI,보험,49750,2565,5.16,50800,36800,-1050,-0.409,1050,0.409,0.72,389,30217385890,임박
20260821,211050,인카금융서비스,KOSDAQ,금융,10780,501,4.65,11020,10150,-240,-0.479,240,0.479,0.51,1996,1129649196,임박
20260821,306200,세아제강,KOSPI,금속,138500,7345,5.3,142100,125900,-3600,-0.49,3600,0.49,0.57,136,1039288170,임박
20260821,017670,SK텔레콤,KOSPI,통신,102200,6804,6.66,105600,83600,-3400,-0.5,3400,0.5,1.01,146,180593706625,임박
20260821,204270,제이앤티씨,KOSDAQ,전기전자,19000,1587,8.35,19820,14090,-820,-0.517,820,0.517,0.74,630,6110041544,임박
20260821,070300,퀀텀레일,KOSDAQ,IT 서비스,2080,199,9.57,2185,1495,-105,-0.528,105,0.528,2.65,5025,947907497,임박
