scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260909,046970,우리로,KOSDAQ,유통,6570,507,7.72,5480,4300,1090,2.15,-1090,-2.15,7.93,986,5464267586,돌파
20260909,010580,에스엠벡셀,KOSPI,운송장비·부품,2540,162,6.38,2200,1501,340,2.099,-340,-2.099,16.12,3086,4832040567,돌파
20260909,012210,삼미금속,KOSDAQ,금속,13030,1099,8.43,10970,7950,2060,1.874,-2060,-1.874,10.95,454,29959568210,돌파
20260909,382900,범한퓨얼셀,KOSDAQ,전기전자,23350,1629,6.98,20550,16410,2800,1.719,-2800,-1.719,2.61,306,1944603787,돌파
20260909,011170,롯데케미칼,KOSPI,화학,67800,3374,4.98,63000,54100,4800,1.423,-4800,-1.423,4.67,148,10190129205,돌파
20260909,187660,페니트리움바이오,KOSDAQ,일반서비스,7420,709,9.56,6550,3195,870,1.227,-870,-1.227,2.76,705,9205213116,돌파
20260909,020120,키다리스튜디오,KOSPI,IT 서비스,7960,519,6.52,7340,5410,620,1.195,-620,-1.195,1.53,963,6542428675,돌파
20260909,096770,SK이노베이션,KOSPI,화학,153500,8725,5.68,143800,103700,9700,1.112,-9700,-1.112,1.75,57,147172646805,돌파
20260909,006650,대한유화,KOSPI,화학,110300,6278,5.69,104000,80500,6300,1.004,-6300,-1.004,2.94,79,4274969230,돌파
20260909,035510,신세계 I&C,KOSPI,IT 서비스,16150,671,4.15,15500,12770,650,0.969,-650,-0.969,5.72,745,1247396870,돌파
20260909,388790,라이콤,KOSDAQ,전기전자,4815,398,8.27,4500,3925,315,0.791,-315,-0.791,8.82,1256,1714466114,돌파
20260909,000500,가온전선,KOSPI,전기전자,265500,23607,8.89,248000,160800,17500,0.741,-17500,-0.741,3.16,21,51025957960,돌파
20260909,012630,HDC,KOSPI,금융,24700,1174,4.75,23950,21450,750,0.639,-750,-0.639,2.56,425,1417471052,돌파
20260909,140410,메지온,KOSDAQ,일반서비스,74000,4709,6.36,71500,62900,2500,0.531,-2500,-0.531,1.09,106,5578794035,돌파
20260909,015230,대창단조,KOSPI,운송장비·부품,6870,244,3.55,6750,6060,120,0.492,-120,-0.492,1.45,2049,674798802,돌파
20260909,069540,빛과전자,KOSDAQ,전기전자,3810,362,9.5,3640,2640,170,0.47,-170,-0.47,8.97,1381,36392520292,돌파
20260909,053260,금강철강,KOSDAQ,금속,7990,691,8.65,7670,5230,320,0.463,-320,-0.463,10.27,723,15712454560,돌파
20260909,032820,우리기술,KOSDAQ,전기전자,14320,1063,7.42,13890,10260,430,0.405,-430,-0.405,12.38,470,64004784268,돌파
20260909,950250,테라뷰,KOSDAQ,미분류,3105,252,8.12,3015,2200,90,0.357,-90,-0.357,39.16,1984,2006339971,돌파
20260909,452260,한화갤러리아,KOSPI,유통,2565,153,5.96,2515,1925,50,0.327,-50,-0.327,3.16,3267,3242476237,돌파
20260909,064290,인텍플러스,KOSDAQ,기계·장비,44950,4126,9.18,43650,30250,1300,0.315,-1300,-0.315,1.2,121,12508686855,돌파
20260909,036540,SFA반도체,KOSDAQ,전기전자,6630,486,7.33,6480,5380,150,0.309,-150,-0.309,3.25,1028,11920998454,돌파
