scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260921,425040,티이엠씨,KOSDAQ,화학,12820,786,6.13,10430,13330,8430,2390,3.041,-2390,-3.041,55.41,636,6983512017,돌파
20260921,036540,SFA반도체,KOSDAQ,전기전자,10550,646,6.12,9110,11080,5720,1440,2.229,-1440,-2.229,6.67,773,45513755576,돌파
20260921,144960,뉴파워프라즈마,KOSDAQ,기계·장비,12000,814,6.78,10400,12120,8450,1600,1.966,-1600,-1.966,4.17,614,8547836248,돌파
20260921,067310,하나마이크론,KOSDAQ,전기전자,44800,3051,6.81,39150,45400,32600,5650,1.852,-5650,-1.852,4.78,163,61979617965,돌파
20260921,328130,루닛,KOSDAQ,IT 서비스,10450,654,6.26,9490,10500,8180,960,1.468,-960,-1.468,5.5,764,4770577652,돌파
20260921,094360,칩스앤미디어,KOSDAQ,전기전자,11970,570,4.76,11140,12160,10230,830,1.456,-830,-1.456,7.23,877,719968650,돌파
20260921,003160,디아이,KOSPI,의료·정밀기기,35400,2059,5.82,32500,36300,28600,2900,1.408,-2900,-1.408,3.81,242,18399341150,돌파
20260921,029460,케이씨,KOSPI,의료·정밀기기,44600,2086,4.68,41900,45000,37750,2700,1.294,-2700,-1.294,3.01,239,1440719805,돌파
20260921,099750,이지케어텍,KOSDAQ,IT 서비스,7760,421,5.43,7240,8600,6630,520,1.235,-520,-1.235,92.77,1187,680438968,돌파
20260921,078350,한양디지텍,KOSDAQ,전기전자,28200,1959,6.95,25850,29600,17030,2350,1.2,-2350,-1.2,4.07,255,8418529120,돌파
20260921,200470,에이팩트,KOSDAQ,전기전자,8050,551,6.84,7420,8250,5910,630,1.143,-630,-1.143,2.32,907,6049815114,돌파
20260921,032580,피델릭스,KOSDAQ,전기전자,6550,503,7.68,5990,6650,4725,560,1.113,-560,-1.113,1.86,994,3885977730,돌파
20260921,272110,케이엔제이,KOSDAQ,전기전자,29900,1903,6.36,28000,30950,24250,1900,0.998,-1900,-0.998,4.49,262,1720487142,돌파
20260921,402490,그린리소스,KOSDAQ,전기전자,7570,494,6.53,7100,7950,6120,470,0.951,-470,-0.951,13.67,1012,802729716,돌파
20260921,036810,에프에스티,KOSDAQ,전기전자,30200,1946,6.44,28450,30300,24850,1750,0.899,-1750,-0.899,2.58,256,3994603050,돌파
20260921,000520,삼일제약,KOSPI,제약,8220,414,5.04,7860,8300,6140,360,0.87,-360,-0.87,2.5,1207,629202672,돌파
20260921,160190,하이젠알앤엠,KOSDAQ,전기전자,29850,2448,8.2,27800,31000,18890,2050,0.837,-2050,-0.837,2.26,204,9059643230,돌파
20260921,214430,아이쓰리시스템,KOSDAQ,전기전자,66000,3705,5.61,62900,66200,57500,3100,0.837,-3100,-0.837,1.31,134,879285445,돌파
20260921,102120,어보브반도체,KOSDAQ,전기전자,7750,398,5.14,7420,7940,6610,330,0.829,-330,-0.829,4.81,1256,560128256,돌파
20260921,204270,제이앤티씨,KOSDAQ,전기전자,25200,1667,6.62,23850,26200,19340,1350,0.81,-1350,-0.81,3.72,299,20033068056,돌파
20260921,437730,삼현,KOSDAQ,운송장비·부품,55700,3786,6.8,52700,60300,32800,3000,0.792,-3000,-0.792,10.38,132,22668317980,돌파
20260921,086390,유니테스트,KOSDAQ,기계·장비,12860,806,6.27,12240,12930,10200,620,0.769,-620,-0.769,1.79,620,1856123200,돌파
20260921,110990,디아이티,KOSDAQ,기계·장비,17550,928,5.29,16890,17590,15130,660,0.711,-660,-0.711,1.65,538,956454015,돌파
20260921,140410,메지온,KOSDAQ,일반서비스,79300,4510,5.69,76100,80000,64000,3200,0.71,-3200,-0.71,1.96,110,5659437600,돌파
20260921,226590,엠디바이스,KOSDAQ,전기전자,14700,1008,6.86,14090,15880,11790,610,0.605,-610,-0.605,7.83,496,812352202,돌파
20260921,172670,에이엘티,KOSDAQ,전기전자,13400,913,6.81,12870,13510,9820,530,0.581,-530,-0.581,2.62,547,598156426,돌파
20260921,340810,시선AI,KOSDAQ,IT 서비스,4650,309,6.65,4475,5100,3685,175,0.566,-175,-0.566,6.71,1618,1207097326,돌파
20260921,092870,엑시콘,KOSDAQ,기계·장비,38150,2666,6.99,36650,38550,26000,1500,0.563,-1500,-0.563,1.17,187,10204280390,돌파
20260921,104830,원익머트리얼즈,KOSDAQ,화학,35150,1826,5.19,34150,35200,30350,1000,0.548,-1000,-0.548,1.96,273,1357764948,돌파
