scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260806,226340,본느,KOSDAQ,화학,4775,289,6.05,3675,1220,1100,3.806,-1100,-3.806,65.19,3460,896997576,돌파
20260806,0015N0,아로마티카,KOSDAQ,화학,8950,648,7.24,7100,4500,1850,2.855,-1850,-2.855,12.52,1543,3235111428,돌파
20260806,041830,인바디,KOSDAQ,의료·정밀기기,70000,5245,7.49,59400,45550,10600,2.021,-10600,-2.021,6.86,190,6819198452,돌파
20260806,051160,지어소프트,KOSDAQ,IT 서비스,10950,454,4.15,10220,7270,730,1.608,-730,-1.608,3.05,2202,1533575786,돌파
20260806,010130,고려아연,KOSPI,금속,1234000,79069,6.41,1117000,877000,117000,1.48,-117000,-1.48,5.03,12,21413020150,돌파
20260806,008930,한미사이언스,KOSPI,금융,43800,2244,5.12,40600,31500,3200,1.426,-3200,-1.426,1.87,445,8079770078,돌파
20260806,236200,슈프리마,KOSDAQ,전기전자,60200,2662,4.42,57400,44400,2800,1.052,-2800,-1.052,1.7,375,1556656710,돌파
20260806,145020,휴젤,KOSDAQ,제약,279000,16698,5.98,263000,216500,16000,0.958,-16000,-0.958,2.74,59,11730628700,돌파
20260806,466100,클로봇,KOSDAQ,IT 서비스,31450,3235,10.29,28900,20050,2550,0.788,-2550,-0.788,5.37,309,9678897602,돌파
20260806,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5570,574,10.31,5150,3605,420,0.732,-420,-0.732,29.9,1742,1222293970,돌파
20260806,049430,코메론,KOSDAQ,의료·정밀기기,20650,771,3.73,20100,18500,550,0.713,-550,-0.713,2.65,1297,596315376,돌파
20260806,092730,네오팜,KOSDAQ,화학,21500,929,4.32,20900,18260,600,0.646,-600,-0.646,1.65,1076,961038712,돌파
20260806,051900,LG생활건강,KOSPI,화학,324000,15088,4.66,314500,242500,9500,0.63,-9500,-0.63,3.19,66,28028508025,돌파
20260806,294870,IPARK현대산업개발,KOSPI,건설,22700,1078,4.75,22050,18840,650,0.603,-650,-0.603,1.27,927,4904133881,돌파
20260806,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,15940,1388,8.71,15150,8790,790,0.569,-790,-0.569,7.82,720,10855133391,돌파
20260806,111770,영원무역,KOSPI,유통,95000,4967,5.23,92400,83800,2600,0.523,-2600,-0.523,1.15,201,6369979180,돌파
20260806,171090,선익시스템,KOSDAQ,기계·장비,70900,6118,8.63,67700,46550,3200,0.523,-3200,-0.523,1.61,163,3584269190,돌파
20260806,194700,노바렉스,KOSDAQ,음식료·담배,15460,849,5.49,15040,12350,420,0.495,-420,-0.495,2.63,1177,1561697976,돌파
20260806,213420,덕산네오룩스,KOSDAQ,전기전자,34000,2532,7.45,32750,24500,1250,0.494,-1250,-0.494,1.57,394,4503040152,돌파
20260806,044820,코스맥스비티아이,KOSPI,금융,22900,1217,5.31,22300,18670,600,0.493,-600,-0.493,2.52,821,634262543,돌파
20260806,095570,AJ네트웍스,KOSPI,일반서비스,4430,165,3.72,4350,3905,80,0.485,-80,-0.485,1.26,6060,824681746,돌파
20260806,053800,안랩,KOSDAQ,IT 서비스,58400,2114,3.62,57400,50800,1000,0.473,-1000,-0.473,0.73,473,3120532680,돌파
20260806,009450,경동나비엔,KOSPI,전기전자,72000,3412,4.74,70400,58100,1600,0.469,-1600,-0.469,2.37,293,2044741875,돌파
20260806,115180,큐리언트,KOSDAQ,일반서비스,23400,2196,9.38,22400,14330,1000,0.455,-1000,-0.455,1.2,455,2534176286,돌파
20260806,317450,명인제약,KOSPI,제약,45150,1798,3.98,44400,39100,750,0.417,-750,-0.417,1.73,556,651082332,돌파
20260806,001540,안국약품,KOSDAQ,제약,12560,634,5.05,12300,9630,260,0.41,-260,-0.41,4.42,1577,1246896442,돌파
20260806,007340,DN오토모티브,KOSPI,전기전자,47800,3315,6.94,46500,34300,1300,0.392,-1300,-0.392,0.96,301,7887931955,돌파
20260806,013990,아가방컴퍼니,KOSDAQ,유통,4900,260,5.31,4800,3880,100,0.385,-100,-0.385,0.41,3846,1233248149,돌파
20260806,003690,코리안리,KOSPI,보험,14630,630,4.31,14400,12990,230,0.365,-230,-0.365,2.0,1587,4045543608,돌파
20260806,282330,BGF리테일,KOSPI,유통,133500,6867,5.14,131000,116000,2500,0.364,-2500,-0.364,1.17,145,8230363870,돌파
20260806,018290,브이티,KOSDAQ,화학,13500,801,5.93,13210,10290,290,0.362,-290,-0.362,1.38,1248,2154137644,돌파
20260806,377450,리파인,KOSDAQ,IT 서비스,13510,653,4.83,13280,10320,230,0.352,-230,-0.352,0.78,1531,588640544,돌파
20260806,103140,풍산,KOSPI,금속,83800,4978,5.94,82200,55200,1600,0.321,-1600,-0.321,2.3,200,10686755940,돌파
20260806,090430,아모레퍼시픽,KOSPI,화학,137800,6884,5.0,135700,115300,2100,0.305,-2100,-0.305,1.39,145,47651603100,돌파
