scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260731,246710,티앤알바이오팹,KOSDAQ,3000,197,2715,1990,285,1.447,-285,-1.447,5076,799068432,돌파
20260731,094840,슈프리마에이치큐,KOSDAQ,15100,857,13970,11780,1130,1.319,-1130,-1.319,1166,634530728,돌파
20260731,489460,바이오비쥬,KOSDAQ,10500,734,9830,5880,670,0.913,-670,-0.913,1362,1747700502,돌파
20260731,377450,리파인,KOSDAQ,12580,671,12140,9710,440,0.656,-440,-0.656,1490,556820494,돌파
20260731,236200,슈프리마,KOSDAQ,51100,2548,49550,44400,1550,0.608,-1550,-0.608,392,1462819170,돌파
20260731,011760,현대코퍼레이션,KOSPI,25600,1261,25000,21150,600,0.476,-600,-0.476,793,702573172,돌파
20260731,265740,엔에프씨,KOSDAQ,6030,423,5830,4640,200,0.473,-200,-0.473,2364,553130492,돌파
20260731,900290,GRT,KOSDAQ,3355,334,3215,2120,140,0.419,-140,-0.419,2994,2505916707,돌파
20260731,058610,에스피지,KOSDAQ,94600,10104,90500,61000,4100,0.406,-4100,-0.406,98,44713310215,돌파
20260731,099440,스맥,KOSDAQ,3885,298,3765,2500,120,0.403,-120,-0.403,3355,2594081330,돌파
20260731,362320,청담글로벌,KOSDAQ,5380,422,5260,4040,120,0.284,-120,-0.284,2369,1002894758,돌파
20260731,103140,풍산,KOSPI,71200,4677,70300,55200,900,0.192,-900,-0.192,213,7889287850,돌파
20260731,054920,한컴위드,KOSDAQ,3620,320,3565,2795,55,0.172,-55,-0.172,3125,1108252460,돌파
20260731,340810,시선AI,KOSDAQ,3185,320,3180,2150,5,0.016,-5,-0.016,3125,1048350723,돌파
20260731,451800,한화리츠,KOSPI,5090,282,5100,4515,-10,-0.035,10,0.035,3546,534986148,임박
20260731,016380,KG스틸,KOSPI,5440,246,5450,4825,-10,-0.041,10,0.041,4065,1510225123,임박
20260731,005810,풍산홀딩스,KOSPI,35850,1850,36000,29450,-150,-0.081,150,0.081,540,1105221938,임박
20260731,013990,아가방컴퍼니,KOSDAQ,4460,261,4485,3400,-25,-0.096,25,0.096,3831,1154251518,임박
20260731,052460,아이크래프트,KOSDAQ,4620,444,4685,2965,-65,-0.146,65,0.146,2252,3158667110,임박
20260731,316140,우리금융지주,KOSPI,33600,1559,33850,29900,-250,-0.16,250,0.16,641,78551409962,임박
20260731,009540,HD한국조선해양,KOSPI,384500,25019,389000,314000,-4500,-0.18,4500,0.18,39,85491426200,임박
20260731,054950,제이브이엠,KOSDAQ,23750,944,23950,20000,-200,-0.212,200,0.212,1059,508263725,임박
20260731,194480,데브시스터즈,KOSDAQ,18460,1548,18790,13470,-330,-0.213,330,0.213,645,1696112717,임박
20260731,035600,KG이니시스,KOSDAQ,9620,322,9690,8920,-70,-0.217,70,0.217,3105,639657598,임박
20260731,028670,팬오션,KOSPI,5470,315,5540,4885,-70,-0.222,70,0.222,3174,12064859448,임박
20260731,009240,한샘,KOSPI,38900,1530,39250,34650,-350,-0.229,350,0.229,653,1743865982,임박
20260731,002790,아모레퍼시픽홀딩스,KOSPI,25500,1251,25800,23350,-300,-0.24,300,0.24,799,3106243570,임박
