scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260922,303810,동국생명과학,KOSDAQ,제약,3035,104,3.43,2375,3035,2180,660,6.346,-660,-6.346,384.57,4807,2245633225,돌파
20260922,393210,토마토시스템,KOSDAQ,IT 서비스,3315,182,5.49,2550,3315,1945,765,4.203,-765,-4.203,74.42,2747,873783220,돌파
20260922,486990,노타,KOSDAQ,IT 서비스,22550,1265,5.61,19240,22550,16570,3310,2.617,-3310,-2.617,25.74,395,4274719371,돌파
20260922,020000,한섬,KOSPI,섬유·의류,19920,802,4.03,18700,20200,15150,1220,1.521,-1220,-1.521,2.95,623,2279989602,돌파
20260922,439580,블루엠텍,KOSDAQ,유통,3120,199,6.38,2870,3485,1997,250,1.256,-250,-1.256,33.21,2512,2043727436,돌파
20260922,163730,핑거,KOSDAQ,IT 서비스,11910,848,7.12,10960,12470,8600,950,1.12,-950,-1.12,3.76,589,1246685900,돌파
20260922,214430,아이쓰리시스템,KOSDAQ,전기전자,69600,3720,5.34,66200,70000,57500,3400,0.914,-3400,-0.914,2.64,134,973255915,돌파
20260922,053610,프로텍,KOSDAQ,기계·장비,73200,4543,6.21,69100,76900,58400,4100,0.902,-4100,-0.902,4.77,110,1546982735,돌파
20260922,064290,인텍플러스,KOSDAQ,기계·장비,55600,4574,8.23,52100,58100,40250,3500,0.765,-3500,-0.765,1.89,109,17189777418,돌파
20260922,059090,미코,KOSDAQ,전기전자,22600,1387,6.14,21650,22800,18090,950,0.685,-950,-0.685,6.09,360,6309357820,돌파
20260922,281820,케이씨텍,KOSPI,의료·정밀기기,80600,5771,7.16,77100,81400,65000,3500,0.606,-3500,-0.606,1.64,86,13042855475,돌파
20260922,425420,티에프이,KOSDAQ,전기전자,64400,4096,6.36,62000,67700,51800,2400,0.586,-2400,-0.586,4.35,122,7845609858,돌파
20260922,950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,미분류,23450,2592,11.05,21950,24100,14200,1500,0.579,-1500,-0.579,1.17,192,79566968573,돌파
20260922,0007J0,인벤테라,KOSDAQ,일반서비스,13800,1061,7.69,13190,14850,8230,610,0.575,-610,-0.575,11.06,471,4631917051,돌파
20260922,051370,인터플렉스,KOSDAQ,전기전자,7130,384,5.39,6920,7800,5990,210,0.547,-210,-0.547,35.01,1302,1235833348,돌파
20260922,192650,드림텍,KOSPI,전기전자,8530,468,5.49,8280,8690,6050,250,0.534,-250,-0.534,1.97,1068,9334788378,돌파
20260922,049470,비트플래닛,KOSDAQ,IT 서비스,3180,268,8.43,3045,3580,2035,135,0.504,-135,-0.504,19.03,1865,1141727154,돌파
20260922,020560,아시아나항공,KOSPI,운송·창고,8370,302,3.61,8220,8380,7560,150,0.497,-150,-0.497,3.76,1655,1498005349,돌파
20260922,420770,기가비스,KOSDAQ,기계·장비,119500,10745,8.99,114200,122200,90000,5300,0.493,-5300,-0.493,2.74,46,15582601200,돌파
20260922,356860,티엘비,KOSDAQ,전기전자,44500,4022,9.04,42700,46500,35500,1800,0.448,-1800,-0.448,4.12,124,26218476720,돌파
20260922,003490,대한항공,KOSPI,운송·창고,31400,1121,3.57,30900,31400,28400,500,0.446,-500,-0.446,2.66,446,88882627602,돌파
20260922,007810,코리아써키트,KOSPI,전기전자,65600,5278,8.05,63300,67900,48450,2300,0.436,-2300,-0.436,13.0,94,21417783735,돌파
20260922,053800,안랩,KOSDAQ,IT 서비스,70800,2450,3.46,69800,72200,56400,1000,0.408,-1000,-0.408,2.02,204,4051751825,돌파
20260922,077360,덕산하이메탈,KOSDAQ,전기전자,12930,874,6.76,12590,12930,9700,340,0.389,-340,-0.389,1.23,572,9012610549,돌파
20260922,033160,엠케이전자,KOSDAQ,전기전자,15680,1320,8.42,15190,16600,12460,490,0.371,-490,-0.371,3.07,378,11020864541,돌파
20260922,452430,사피엔반도체,KOSDAQ,전기전자,41050,2725,6.64,40100,43200,31250,950,0.349,-950,-0.349,4.01,183,1743761215,돌파
20260922,014680,한솔케미칼,KOSPI,화학,225000,11595,5.15,221000,228000,192000,4000,0.345,-4000,-0.345,1.85,43,8809694555,돌파
20260922,052710,아모텍,KOSDAQ,전기전자,19350,1656,8.56,18800,19800,10600,550,0.332,-550,-0.332,3.2,301,15700059946,돌파
20260922,388210,씨엠티엑스,KOSDAQ,전기전자,84800,5721,6.75,82900,87800,68500,1900,0.332,-1900,-0.332,2.67,87,3046162805,돌파
20260922,095340,ISC,KOSDAQ,유통,208000,13643,6.56,203500,221500,175000,4500,0.33,-4500,-0.33,1.5,36,28553152550,돌파
20260922,458870,씨어스,KOSDAQ,의료·정밀기기,25600,1812,7.08,25050,26900,22100,550,0.304,-550,-0.304,1.47,275,3330610330,돌파
20260922,052900,KX하이텍,KOSDAQ,화학,1110,69,6.22,1090,1165,939,20,0.29,-20,-0.29,3.02,7246,593856140,돌파
20260922,083310,엘오티베큠,KOSDAQ,기계·장비,10630,559,5.26,10470,10810,9340,160,0.286,-160,-0.286,2.25,894,527433420,돌파
20260922,340450,지씨지놈,KOSDAQ,일반서비스,7290,377,5.17,7190,7480,5350,100,0.265,-100,-0.265,6.18,1326,1097689467,돌파
20260922,012210,삼미금속,KOSDAQ,금속,13540,1172,8.66,13240,14140,9950,300,0.256,-300,-0.256,6.2,426,58018008908,돌파
20260922,083450,GST,KOSDAQ,기계·장비,49050,2864,5.84,48350,49800,42750,700,0.244,-700,-0.244,1.55,174,4648436988,돌파
20260922,195870,해성디에스,KOSPI,전기전자,59700,4248,7.12,58800,62300,47600,900,0.212,-900,-0.212,2.61,117,7502732515,돌파
20260922,299660,셀리드,KOSDAQ,일반서비스,2885,251,8.7,2840,2885,2165,45,0.179,-45,-0.179,0.83,1992,4460621639,돌파
20260922,144960,뉴파워프라즈마,KOSDAQ,기계·장비,12220,802,6.56,12120,12440,8450,100,0.125,-100,-0.125,1.48,623,8863827331,돌파
20260922,232680,라온로보틱스,KOSDAQ,기계·장비,10110,615,6.08,10040,10480,9010,70,0.114,-70,-0.114,2.21,813,818313476,돌파
20260922,009150,삼성전기,KOSPI,전기전자,1486000,102923,6.93,1475000,1548000,1305000,11000,0.107,-11000,-0.107,1.55,4,843372364950,돌파
20260922,067310,하나마이크론,KOSDAQ,전기전자,45650,3086,6.76,45400,47850,32600,250,0.081,-250,-0.081,2.35,162,67947447288,돌파
20260922,253590,네오셈,KOSDAQ,기계·장비,13200,789,5.98,13150,13510,10800,50,0.063,-50,-0.063,2.62,633,6265090222,돌파
20260922,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9690,592,6.11,9660,10080,7750,30,0.051,-30,-0.051,3.69,844,689704425,돌파
20260922,004100,태양금속,KOSPI,운송장비·부품,3050,129,4.23,3050,3075,2755,0,0.0,0,-0.0,2.02,3875,934476434,임박
