scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260915,054920,한컴위드,KOSDAQ,IT 서비스,5230,291,5.56,4165,5230,3595,1065,3.66,-1065,-3.66,30.78,1718,3878095080,돌파
20260915,158430,아톤,KOSDAQ,IT 서비스,6310,356,5.64,5100,6310,4300,1210,3.399,-1210,-3.399,40.57,1404,5039398076,돌파
20260915,437730,삼현,KOSDAQ,운송장비·부품,52700,3558,6.75,42950,52700,29000,9750,2.74,-9750,-2.74,5.51,140,10039647795,돌파
20260915,071200,인피니트헬스케어,KOSDAQ,IT 서비스,12950,823,6.36,11310,14080,8460,1640,1.993,-1640,-1.993,24.1,607,2143373888,돌파
20260915,014950,삼익제약,KOSDAQ,제약,11690,1086,9.29,9960,12050,5290,1730,1.593,-1730,-1.593,6.68,460,38103566239,돌파
20260915,372910,한컴라이프케어,KOSPI,의료·정밀기기,2065,96,4.65,1923,2360,1802,142,1.479,-142,-1.479,196.65,5208,1344091256,돌파
20260915,036540,SFA반도체,KOSDAQ,전기전자,8600,565,6.57,7790,9060,5500,810,1.434,-810,-1.434,6.41,884,24753951706,돌파
20260915,424870,이뮨온시아,KOSDAQ,일반서비스,3515,213,6.06,3250,3515,2665,265,1.244,-265,-1.244,0.31,2347,502451178,돌파
20260915,040300,YTN,KOSDAQ,오락·문화,2635,109,4.14,2500,2635,1960,135,1.239,-135,-1.239,5.14,4587,531543228,돌파
20260915,094800,맵스리얼티,KOSPI,미분류,7690,232,3.02,7420,7750,7070,270,1.164,-270,-1.164,2.16,2155,733421777,돌파
20260915,042510,라온시큐어,KOSDAQ,IT 서비스,12960,840,6.48,12010,14190,8330,950,1.131,-950,-1.131,19.41,595,13726970344,돌파
20260915,0015S0,페스카로,KOSDAQ,일반서비스,9200,620,6.74,8590,10040,6650,610,0.984,-610,-0.984,27.46,806,1194521000,돌파
20260915,391710,코닉오토메이션,KOSDAQ,기계·장비,1502,111,7.39,1400,1565,1064,102,0.919,-102,-0.919,28.69,4504,863368351,돌파
20260915,053300,한국정보인증,KOSDAQ,IT 서비스,5500,232,4.22,5300,6090,4915,200,0.862,-200,-0.862,65.26,2155,2330457874,돌파
20260915,053800,안랩,KOSDAQ,IT 서비스,63600,2064,3.25,61900,64000,56400,1700,0.824,-1700,-0.824,4.14,242,2121025025,돌파
20260915,375500,DL이앤씨,KOSPI,건설,89400,4486,5.02,86400,90600,68600,3000,0.669,-3000,-0.669,2.3,111,33414075440,돌파
20260915,028100,동아지질,KOSPI,건설,18690,659,3.53,18280,20750,17270,410,0.622,-410,-0.622,50.26,758,1052335279,돌파
20260915,004020,현대제철,KOSPI,금속,35150,1795,5.11,34150,37200,29550,1000,0.557,-1000,-0.557,2.77,278,21802565328,돌파
20260915,474650,링크솔루션,KOSDAQ,기계·장비,28700,2441,8.51,27500,29600,22000,1200,0.492,-1200,-0.492,5.17,204,972880495,돌파
20260915,453340,현대그린푸드,KOSPI,유통,19400,608,3.13,19140,19590,18200,260,0.428,-260,-0.428,1.92,822,572812140,돌파
