scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260819,064550,바이오니아,KOSDAQ,제약,9190,501,5.45,7500,6610,1690,3.373,-1690,-3.373,17.07,1996,1090527620,돌파
20260819,001770,SHD,KOSPI,금속,16410,1202,7.32,12630,5450,3780,3.145,-3780,-3.145,38.61,831,604879274,돌파
20260819,121440,골프존홀딩스,KOSDAQ,유통,7990,209,2.62,7380,6560,610,2.919,-610,-2.919,1.79,4784,1837044215,돌파
20260819,126640,화신정공,KOSDAQ,운송장비·부품,5380,485,9.01,4750,3730,630,1.299,-630,-1.299,7.82,2061,9137578216,돌파
20260819,098120,마이크로컨텍솔,KOSDAQ,전기전자,41450,2860,6.9,37800,20700,3650,1.276,-3650,-1.276,10.45,349,6309447616,돌파
20260819,004690,삼천리,KOSPI,전기·가스,130100,4319,3.32,125000,115600,5100,1.181,-5100,-1.181,3.55,231,1174704415,돌파
20260819,034310,NICE,KOSPI,일반서비스,13580,483,3.56,13180,12380,400,0.828,-400,-0.828,3.26,2070,731895002,돌파
20260819,025980,아난티,KOSDAQ,일반서비스,5350,325,6.07,5130,3620,220,0.677,-220,-0.677,29.9,3076,19401434974,돌파
20260819,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,2070,189,9.13,1970,1414,100,0.529,-100,-0.529,1.74,5291,1893881206,돌파
20260819,011390,부산산업,KOSPI,비금속,55200,3452,6.25,53400,36500,1800,0.521,-1800,-0.521,23.11,289,945298478,돌파
20260819,085620,미래에셋생명,KOSPI,보험,23050,1749,7.59,22150,14760,900,0.515,-900,-0.515,2.44,571,3813383766,돌파
20260819,047770,코데즈컴바인,KOSDAQ,섬유·의류,3635,268,7.37,3510,2440,125,0.466,-125,-0.466,49.06,3731,4499813607,돌파
20260819,330350,위더스제약,KOSDAQ,제약,7890,470,5.96,7700,6630,190,0.404,-190,-0.404,2.96,2127,764080270,돌파
20260819,137950,제이씨케미칼,KOSDAQ,화학,3715,236,6.35,3620,2540,95,0.403,-95,-0.403,1.33,4237,692397104,돌파
20260819,001550,조비,KOSPI,화학,12410,719,5.79,12160,9460,250,0.348,-250,-0.348,90.77,1390,2969481662,돌파
20260819,095340,ISC,KOSDAQ,유통,177300,14832,8.37,172300,123100,5000,0.337,-5000,-0.337,1.52,67,25005974425,돌파
20260819,038680,에스넷,KOSDAQ,IT 서비스,4280,266,6.21,4195,3330,85,0.32,-85,-0.32,8.84,3759,1005224464,돌파
20260819,052460,아이크래프트,KOSDAQ,IT 서비스,8010,722,9.01,7800,5150,210,0.291,-210,-0.291,0.3,1385,6150627028,돌파
20260819,005830,DB손해보험,KOSPI,보험,187500,9036,4.82,184900,150400,2600,0.288,-2600,-0.288,1.65,110,34637637500,돌파
