scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260820,085620,미래에셋생명,KOSPI,보험,26600,1889,7.1,23550,15510,3050,1.615,-3050,-1.615,4.39,529,4924927032,돌파
20260820,0120G0,삼양바이오팜,KOSPI,제약,56200,3975,7.07,50200,42550,6000,1.509,-6000,-1.509,6.8,251,1932944622,돌파
20260820,462860,더즌,KOSDAQ,통신,2395,158,6.6,2210,1878,185,1.171,-185,-1.171,61.05,6329,1685720164,돌파
20260820,001510,SK증권,KOSPI,증권,2810,211,7.51,2565,2140,245,1.161,-245,-1.161,4.86,4739,6223259060,돌파
20260820,095700,제넥신,KOSDAQ,일반서비스,3000,192,6.4,2810,2470,190,0.99,-190,-0.99,33.06,5208,725863893,돌파
20260820,138610,나이벡,KOSDAQ,제약,19100,1301,6.81,18100,15030,1000,0.769,-1000,-0.769,71.97,768,1847258130,돌파
20260820,124500,아이티센글로벌,KOSDAQ,IT 서비스,31350,2946,9.4,29400,21700,1950,0.662,-1950,-0.662,5.39,339,9318486956,돌파
20260820,092190,서울바이오시스,KOSDAQ,전기전자,8990,862,9.59,8420,5470,570,0.661,-570,-0.661,1.97,1160,1553517820,돌파
20260820,041960,코미팜,KOSDAQ,제약,9740,497,5.1,9420,7430,320,0.644,-320,-0.644,2.6,2012,2215180808,돌파
20260820,005180,빙그레,KOSPI,음식료·담배,87200,3457,3.96,85100,67200,2100,0.607,-2100,-0.607,2.84,289,8289796690,돌파
20260820,064550,바이오니아,KOSDAQ,제약,9500,587,6.18,9190,6680,310,0.528,-310,-0.528,14.92,1703,2059376386,돌파
20260820,214330,금호에이치티,KOSPI,운송장비·부품,6320,528,8.35,6070,5040,250,0.473,-250,-0.473,1.08,1893,749424390,돌파
20260820,307180,아이엘,KOSDAQ,전기전자,5680,481,8.47,5520,4150,160,0.333,-160,-0.333,1.47,2079,1838008800,돌파
20260820,457600,벡트,KOSDAQ,전기전자,4785,385,8.05,4700,3085,85,0.221,-85,-0.221,0.55,2597,935298366,돌파
20260820,475230,엔알비,KOSDAQ,금속,9490,825,8.69,9310,7380,180,0.218,-180,-0.218,5.7,1212,815318412,돌파
20260820,070300,퀀텀레일,KOSDAQ,IT 서비스,2000,201,10.05,1960,1429,40,0.199,-40,-0.199,13.09,4975,844895528,돌파
