scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260918,000500,가온전선,KOSPI,전기전자,327000,24708,7.56,275000,333500,208500,52000,2.105,-52000,-2.105,5.29,20,85057634540,돌파
20260918,089980,상아프론테크,KOSDAQ,화학,16840,852,5.06,15450,18640,14360,1390,1.631,-1390,-1.631,29.4,586,561074733,돌파
20260918,043260,성호전자,KOSDAQ,전기전자,26800,2413,9.0,22950,28050,15490,3850,1.596,-3850,-1.596,9.18,207,67583910754,돌파
20260918,020000,한섬,KOSPI,섬유·의류,17560,738,4.2,16430,18220,15150,1130,1.531,-1130,-1.531,8.24,677,1717696068,돌파
20260918,078350,한양디지텍,KOSDAQ,전기전자,25550,1829,7.16,22900,25850,17030,2650,1.449,-2650,-1.449,7.98,273,6772558990,돌파
20260918,456010,아이씨티케이,KOSDAQ,전기전자,22700,1569,6.91,20550,24800,14640,2150,1.37,-2150,-1.37,3.8,318,12335361144,돌파
20260918,218410,RFHIC,KOSDAQ,전기전자,60100,4223,7.03,54700,62900,46450,5400,1.279,-5400,-1.279,4.25,118,26407926775,돌파
20260918,032580,피델릭스,KOSDAQ,전기전자,5780,474,8.2,5240,5990,4500,540,1.139,-540,-1.139,1.33,1054,3520303066,돌파
20260918,010170,대한광통신,KOSDAQ,전기전자,18320,1378,7.52,16750,18990,12630,1570,1.139,-1570,-1.139,4.65,362,225178149252,돌파
20260918,290550,디케이티,KOSDAQ,전기전자,21200,1759,8.3,19230,21650,14460,1970,1.12,-1970,-1.12,2.01,284,7796981602,돌파
20260918,432320,KB스타리츠,KOSPI,부동산,1761,57,3.24,1706,1788,1465,55,0.965,-55,-0.965,6.51,8771,592017284,돌파
20260918,484120,도우인시스,KOSDAQ,전기전자,23250,1483,6.38,21900,23700,17830,1350,0.91,-1350,-0.91,4.3,337,1157570217,돌파
20260918,228850,레이언스,KOSDAQ,의료·정밀기기,8350,380,4.55,8020,8460,6980,330,0.868,-330,-0.868,6.72,1315,524277620,돌파
20260918,032500,케이엠더블유,KOSDAQ,전기전자,19440,1273,6.55,18430,19520,14300,1010,0.793,-1010,-0.793,2.36,392,4606521409,돌파
20260918,474610,RF시스템즈,KOSDAQ,금속,7930,534,6.73,7530,8020,6520,400,0.749,-400,-0.749,4.64,936,500502984,돌파
20260918,013030,하이록코리아,KOSDAQ,금속,36800,1278,3.47,35850,37150,33400,950,0.743,-950,-0.743,2.06,391,1083257578,돌파
20260918,086670,비엠티,KOSDAQ,기계·장비,18040,742,4.11,17500,18100,16020,540,0.728,-540,-0.728,3.79,673,716666168,돌파
20260918,000520,삼일제약,KOSPI,제약,7760,395,5.09,7500,7860,6110,260,0.658,-260,-0.658,1.45,1265,652560248,돌파
20260918,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,14460,987,6.83,13850,15110,9580,610,0.618,-610,-0.618,42.19,506,4522740833,돌파
20260918,0004V0,엔비알모션,KOSDAQ,금속,6530,591,9.05,6170,6770,5010,360,0.609,-360,-0.609,10.32,846,1192665388,돌파
20260918,160190,하이젠알앤엠,KOSDAQ,전기전자,27400,2332,8.51,26050,27800,17210,1350,0.579,-1350,-0.579,2.92,214,7972659312,돌파
20260918,007610,선도전기,KOSPI,전기전자,4945,398,8.05,4745,4945,3755,200,0.503,-200,-0.503,40.64,1256,2827987247,돌파
20260918,077500,유니퀘스트,KOSPI,유통,8310,520,6.26,8050,8680,6700,260,0.5,-260,-0.5,5.25,961,1349835074,돌파
20260918,066310,큐에스아이,KOSDAQ,전기전자,8410,496,5.9,8170,8900,6830,240,0.484,-240,-0.484,4.84,1008,560969966,돌파
20260918,092870,엑시콘,KOSDAQ,기계·장비,35400,2635,7.44,34200,36650,26000,1200,0.455,-1200,-0.455,0.76,189,9614266090,돌파
20260918,439580,블루엠텍,KOSDAQ,유통,2840,159,5.6,2770,2870,1971,70,0.44,-70,-0.44,2.11,3144,622788722,돌파
20260918,037030,파워넷,KOSDAQ,전기전자,3810,258,6.77,3700,3920,3060,110,0.426,-110,-0.426,2.87,1937,938242319,돌파
20260918,321370,센서뷰,KOSDAQ,전기전자,1863,167,8.96,1800,1973,1059,63,0.377,-63,-0.377,10.27,2994,10352491004,돌파
20260918,017510,세명전기,KOSDAQ,금속,8080,435,5.38,7930,8400,7050,150,0.345,-150,-0.345,7.18,1149,1170549582,돌파
20260918,272110,케이엔제이,KOSDAQ,전기전자,27050,1798,6.65,26450,28000,23850,600,0.334,-600,-0.334,2.08,278,1396451028,돌파
