scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260902,216080,제테마,KOSDAQ,제약,6180,432,6.99,5460,4010,720,1.667,-720,-1.667,7.83,1157,1555279580,돌파
20260902,003160,디아이,KOSPI,의료·정밀기기,30600,2079,6.79,27700,21350,2900,1.395,-2900,-1.395,13.11,240,9657275702,돌파
20260902,092870,엑시콘,KOSDAQ,기계·장비,31050,2460,7.92,28050,19810,3000,1.22,-3000,-1.22,3.57,203,7811562634,돌파
20260902,026040,제이에스티나,KOSDAQ,기타제조,2615,220,8.41,2420,1805,195,0.886,-195,-0.886,8.9,2272,1654945238,돌파
20260902,396300,세아메카닉스,KOSDAQ,금속,5720,452,7.9,5350,4045,370,0.819,-370,-0.819,4.01,1106,10894663734,돌파
20260902,180640,한진칼,KOSPI,금융,139100,7615,5.47,133000,112100,6100,0.801,-6100,-0.801,1.2,65,12850002075,돌파
20260902,175330,JB금융지주,KOSPI,금융,30550,1457,4.77,29600,26150,950,0.652,-950,-0.652,2.3,343,8986625332,돌파
20260902,138040,메리츠금융지주,KOSPI,금융,129800,5214,4.02,126800,113200,3000,0.575,-3000,-0.575,2.42,95,31696583585,돌파
20260902,014990,인디에프,KOSPI,섬유·의류,4170,382,9.16,4010,2580,160,0.419,-160,-0.419,6.21,1308,4414703574,돌파
20260902,067290,JW신약,KOSDAQ,제약,3100,277,8.94,2990,1905,110,0.397,-110,-0.397,5.43,1805,32481128998,돌파
20260902,045390,대아티아이,KOSDAQ,전기전자,3770,238,6.31,3690,2915,80,0.336,-80,-0.336,4.29,2100,9538018820,돌파
20260902,387690,레메디,KOSDAQ,의료·정밀기기,16780,1985,11.83,16120,10980,660,0.332,-660,-0.332,3.5,251,35343113818,돌파
20260902,024850,HLB이노베이션,KOSDAQ,전기전자,15690,1337,8.52,15250,12760,440,0.329,-440,-0.329,3.88,373,2245080800,돌파
20260902,249420,일동제약,KOSPI,제약,16490,1099,6.66,16210,13350,280,0.255,-280,-0.255,14.38,454,7074008458,돌파
20260902,443670,에스피소프트,KOSDAQ,IT 서비스,4350,316,7.26,4290,2745,60,0.19,-60,-0.19,21.12,1582,6174092154,돌파
20260902,024060,흥구석유,KOSDAQ,유통,11570,828,7.16,11500,9600,70,0.085,-70,-0.085,8.83,603,15537959365,돌파
20260902,004690,삼천리,KOSPI,전기·가스,135700,3836,2.83,135400,121200,300,0.078,-300,-0.078,0.95,130,1039886425,돌파
20260902,079650,서산,KOSDAQ,비금속,6790,815,12.0,6760,4445,30,0.037,-30,-0.037,2.06,613,25044970870,돌파
20260902,340810,시선AI,KOSDAQ,IT 서비스,3900,259,6.64,3895,3390,5,0.019,-5,-0.019,0.94,1930,729548750,돌파
20260902,425420,티에프이,KOSDAQ,전기전자,48500,3829,7.89,48450,36700,50,0.013,-50,-0.013,1.47,130,4531616915,돌파
20260902,006120,SK디스커버리,KOSPI,금융,54900,2807,5.11,55000,48000,-100,-0.036,100,0.036,1.91,178,1268777412,임박
20260902,003490,대한항공,KOSPI,운송·창고,28900,1117,3.87,28950,24400,-50,-0.045,50,0.045,1.26,447,71415311530,임박
20260902,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,13960,696,4.99,14000,11070,-40,-0.057,40,0.057,3.41,718,1460804822,임박
