scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260914,000670,영풍,KOSPI,금속,49950,2348,4.7,41200,49950,38050,8750,3.727,-8750,-3.727,22.25,212,2575476518,돌파
20260914,005160,동국산업,KOSDAQ,금속,3125,133,4.26,2700,3300,2460,425,3.195,-425,-3.195,182.08,3759,796910324,돌파
20260914,411080,샌즈랩,KOSDAQ,IT 서비스,6900,443,6.42,5510,7160,3970,1390,3.138,-1390,-3.138,56.18,1128,5497999932,돌파
20260914,003200,일신방직,KOSPI,섬유·의류,12250,505,4.12,11490,12790,10100,760,1.505,-760,-1.505,29.31,990,746451206,돌파
20260914,042510,라온시큐어,KOSDAQ,IT 서비스,11300,717,6.35,10380,12010,8330,920,1.283,-920,-1.283,16.53,697,6137388954,돌파
20260914,017900,광전자,KOSPI,전기전자,10270,893,8.7,9150,10270,6820,1120,1.254,-1120,-1.254,11.84,559,33611341224,돌파
20260914,480370,씨케이솔루션,KOSPI,기계·장비,1954,137,7.01,1789,2275,1408,165,1.204,-165,-1.204,43.44,3649,681304818,돌파
20260914,316140,우리금융지주,KOSPI,금융,36850,1350,3.66,35600,36950,32950,1250,0.926,-1250,-0.926,1.64,370,103822108158,돌파
20260914,356680,엑스게이트,KOSDAQ,IT 서비스,17200,1257,7.31,16060,18610,10630,1140,0.907,-1140,-0.907,10.78,397,35498839028,돌파
20260914,443670,에스피소프트,KOSDAQ,IT 서비스,5080,369,7.26,4755,5300,3575,325,0.881,-325,-0.881,3.66,1355,12655791982,돌파
20260914,216080,제테마,KOSDAQ,제약,7250,455,6.28,6860,7290,4550,390,0.857,-390,-0.857,1.42,1098,2062548942,돌파
20260914,072950,빛샘전자,KOSDAQ,전기전자,11240,870,7.74,10570,11540,8010,670,0.77,-670,-0.77,21.07,574,6156302912,돌파
20260914,004100,태양금속,KOSPI,운송장비·부품,2970,126,4.24,2875,3050,2510,95,0.754,-95,-0.754,4.63,3968,880432804,돌파
20260914,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,5930,422,7.12,5620,5980,3835,310,0.735,-310,-0.735,2.35,1184,947420320,돌파
20260914,036540,SFA반도체,KOSDAQ,전기전자,7530,508,6.75,7180,7790,5380,350,0.689,-350,-0.689,2.81,984,17917538326,돌파
20260914,263860,지니언스,KOSDAQ,IT 서비스,19400,1128,5.81,18670,20800,14830,730,0.647,-730,-0.647,22.57,443,4756783438,돌파
20260914,071200,인피니트헬스케어,KOSDAQ,IT 서비스,11310,681,6.02,10890,11310,8460,420,0.617,-420,-0.617,7.94,734,920930657,돌파
20260914,094800,맵스리얼티,KOSPI,미분류,7420,220,2.96,7290,7420,7070,130,0.591,-130,-0.591,1.33,2272,689975036,돌파
20260914,005440,현대지에프홀딩스,KOSPI,금융,13880,596,4.29,13530,13940,11600,350,0.587,-350,-0.587,1.69,838,2759964210,돌파
20260914,020120,키다리스튜디오,KOSPI,IT 서비스,9000,599,6.66,8670,9300,5910,330,0.551,-330,-0.551,0.59,834,7267922786,돌파
20260914,080160,모두투어,KOSDAQ,일반서비스,9870,397,4.02,9660,11180,8850,210,0.529,-210,-0.529,25.56,1259,875334897,돌파
20260914,340810,시선AI,KOSDAQ,IT 서비스,4365,282,6.46,4220,4475,3525,145,0.514,-145,-0.514,3.34,1773,823571828,돌파
20260914,052710,아모텍,KOSDAQ,전기전자,15810,1607,10.16,15130,16700,10300,680,0.423,-680,-0.423,8.41,311,9111078911,돌파
20260914,203650,드림시큐리티,KOSDAQ,IT 서비스,2795,179,6.4,2725,3145,1960,70,0.391,-70,-0.391,11.45,2793,13623375865,돌파
20260914,001230,동국홀딩스,KOSPI,금융,2135,131,6.14,2090,2500,1930,45,0.344,-45,-0.344,16.61,3816,1296082425,돌파
20260914,201490,미투온,KOSDAQ,IT 서비스,3110,211,6.78,3040,3150,2400,70,0.332,-70,-0.332,2.14,2369,4970600342,돌파
20260914,149950,아바텍,KOSDAQ,전기전자,10750,782,7.27,10500,11000,8630,250,0.32,-250,-0.32,3.72,639,1173244818,돌파
20260914,099440,스맥,KOSDAQ,기계·장비,4600,227,4.93,4550,4605,3735,50,0.22,-50,-0.22,2.03,2202,1700892420,돌파
20260914,252990,샘씨엔에스,KOSDAQ,전기전자,16590,1348,8.13,16320,17250,12290,270,0.2,-270,-0.2,3.08,370,8342240704,돌파
20260914,377450,리파인,KOSDAQ,IT 서비스,17160,420,2.45,17080,17210,16360,80,0.19,-80,-0.19,2.17,1190,5374201325,돌파
20260914,101730,위메이드맥스,KOSDAQ,IT 서비스,5200,342,6.58,5150,5200,3880,50,0.146,-50,-0.146,9.31,1461,3272091000,돌파
20260914,105560,KB금융,KOSPI,금융,181600,6491,3.57,180700,181700,168700,900,0.139,-900,-0.139,0.97,77,195845637800,돌파
20260914,306200,세아제강,KOSPI,금속,151400,6305,4.16,150600,153000,135600,800,0.127,-800,-0.127,1.33,79,1274967055,돌파
20260914,0015N0,아로마티카,KOSDAQ,화학,12050,1079,8.95,11920,12480,8930,130,0.12,-130,-0.12,5.38,463,11582702772,돌파
20260914,016610,DB증권,KOSPI,증권,10240,347,3.39,10200,10320,9650,40,0.115,-40,-0.115,1.08,1440,541738642,돌파
20260914,488280,에스투더블유,KOSDAQ,IT 서비스,15370,1074,6.99,15250,17440,9120,120,0.112,-120,-0.112,9.13,465,5930484378,돌파
20260914,003540,대신증권,KOSPI,증권,27500,941,3.42,27450,27500,26050,50,0.053,-50,-0.053,2.83,531,1616646338,돌파
20260914,004990,롯데지주,KOSPI,금융,25350,844,3.33,25325,25600,23650,25,0.03,-25,-0.03,1.29,592,2874354462,돌파
20260914,261780,아리바이오랩,KOSDAQ,일반서비스,3805,301,7.91,3800,3965,2415,5,0.017,-5,-0.017,1.94,1661,2013869344,돌파
20260914,327260,RF머트리얼즈,KOSDAQ,전기전자,44700,5324,11.91,44800,47200,32350,-100,-0.019,100,0.019,1.83,93,32286746742,임박
20260914,000430,대원강업,KOSPI,운송장비·부품,4875,206,4.23,4880,4970,4200,-5,-0.024,5,0.024,0.76,2427,681608437,임박
20260914,000390,SP삼화,KOSPI,화학,6770,237,3.5,6780,6810,6310,-10,-0.042,10,0.042,0.83,2109,545080673,임박
20260914,080580,오킨스전자,KOSDAQ,전기전자,21650,1679,7.76,21900,22200,18350,-250,-0.149,250,0.149,0.49,297,6411735577,임박
20260914,375500,DL이앤씨,KOSPI,건설,85700,4328,5.05,86400,86400,68600,-700,-0.162,700,0.162,1.16,115,30334121980,임박
20260914,00104K,CJ4우(전환),KOSPI,미분류,130900,5763,4.4,132000,132000,119200,-1100,-0.191,1100,0.191,0.75,86,612539055,임박
20260914,086790,하나금융지주,KOSPI,금융,140800,5414,3.85,142000,142000,133000,-1200,-0.222,1200,0.222,0.95,92,100799248245,임박
20260914,017940,E1,KOSPI,유통,99100,3071,3.1,99800,99800,95600,-700,-0.228,700,0.228,0.66,162,868290760,임박
