scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260813,388050,지투파워,KOSDAQ,전기전자,10430,699,6.7,8160,5350,2270,3.247,-2270,-3.247,45.96,1430,5534129282,돌파
20260813,125490,한라캐스트,KOSDAQ,운송장비·부품,10830,963,8.89,9270,6110,1560,1.62,-1560,-1.62,10.95,1038,8217561794,돌파
20260813,332570,PS일렉트로닉스,KOSDAQ,전기전자,11160,934,8.37,9690,6200,1470,1.574,-1470,-1.574,4.86,1070,39917823538,돌파
20260813,013700,까뮤이앤씨,KOSPI,건설,1849,100,5.41,1700,1344,149,1.49,-149,-1.49,3.35,10000,634404703,돌파
20260813,027360,아주IB투자,KOSDAQ,금융,4585,550,12.0,3895,2490,690,1.255,-690,-1.255,4.33,1818,7099979371,돌파
20260813,382900,범한퓨얼셀,KOSDAQ,전기전자,19230,1816,9.44,17450,11830,1780,0.98,-1780,-0.98,5.54,550,1291207090,돌파
20260813,012210,삼미금속,KOSDAQ,금속,8210,842,10.26,7400,4665,810,0.962,-810,-0.962,11.87,1187,651032066,돌파
20260813,033240,자화전자,KOSPI,전기전자,30250,2428,8.03,28050,19000,2200,0.906,-2200,-0.906,3.41,411,2588545476,돌파
20260813,044490,태웅,KOSDAQ,금속,36500,3006,8.24,33800,21000,2700,0.898,-2700,-0.898,3.22,332,4808197282,돌파
20260813,181710,NHN,KOSPI,IT 서비스,66700,4096,6.14,63500,32650,3200,0.781,-3200,-0.781,3.77,244,13909393548,돌파
20260813,006910,보성파워텍,KOSDAQ,금속,7850,640,8.15,7370,4830,480,0.75,-480,-0.75,10.56,1562,8896233981,돌파
20260813,088350,한화생명,KOSPI,보험,5030,292,5.81,4815,4070,215,0.736,-215,-0.736,5.82,3424,14193486307,돌파
20260813,481070,에이유브랜즈,KOSDAQ,유통,21550,1706,7.92,20300,13960,1250,0.733,-1250,-0.733,18.26,586,826865840,돌파
20260813,100590,머큐리,KOSDAQ,전기전자,4100,400,9.76,3830,2525,270,0.675,-270,-0.675,2.07,2500,638541363,돌파
20260813,469610,이노테크,KOSDAQ,기계·장비,17730,1425,8.04,16840,8760,890,0.625,-890,-0.625,23.32,701,3430656464,돌파
20260813,060370,LS마린솔루션,KOSDAQ,건설,34100,2441,7.16,32700,22650,1400,0.574,-1400,-0.574,2.34,409,4053660372,돌파
20260813,299030,하나기술,KOSDAQ,기계·장비,15350,1141,7.43,14800,9250,550,0.482,-550,-0.482,1.42,876,534675958,돌파
20260813,271940,일진하이솔루스,KOSPI,운송장비·부품,11550,728,6.3,11200,8000,350,0.481,-350,-0.481,3.88,1373,519589138,돌파
20260813,462350,이노스페이스,KOSDAQ,운송장비·부품,8550,755,8.83,8200,4880,350,0.464,-350,-0.464,1.28,1324,1577624531,돌파
20260813,112610,씨에스윈드,KOSPI,금속,46900,3100,6.61,45600,34500,1300,0.419,-1300,-0.419,2.44,322,21177668295,돌파
20260813,126340,비나텍,KOSDAQ,전기전자,76700,9435,12.3,72900,44000,3800,0.403,-3800,-0.403,1.78,105,6908369388,돌파
20260813,115500,케이씨에스,KOSDAQ,IT 서비스,9700,826,8.52,9380,6120,320,0.387,-320,-0.387,2.4,1210,692252678,돌파
20260813,298830,슈어소프트테크,KOSDAQ,IT 서비스,4410,294,6.67,4300,3000,110,0.374,-110,-0.374,1.04,3401,934801418,돌파
20260813,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1838,188,10.23,1770,865,68,0.362,-68,-0.362,6.26,5319,7224395458,돌파
20260813,049630,재영솔루텍,KOSDAQ,의료·정밀기기,6950,562,8.09,6750,4600,200,0.356,-200,-0.356,1.1,1779,1109689252,돌파
20260813,102120,어보브반도체,KOSDAQ,전기전자,8190,604,7.37,7980,5410,210,0.348,-210,-0.348,2.33,1655,931457063,돌파
20260813,272210,한화시스템,KOSPI,전기전자,79600,6419,8.06,77400,51600,2200,0.343,-2200,-0.343,0.87,155,40494063730,돌파
20260813,001820,삼화콘덴서,KOSPI,전기전자,103300,12830,12.42,99200,56500,4100,0.32,-4100,-0.32,7.02,77,63231692980,돌파
20260813,092870,엑시콘,KOSDAQ,기계·장비,19890,2036,10.24,19260,10500,630,0.309,-630,-0.309,0.8,491,3098234362,돌파
20260813,046120,오르비텍,KOSDAQ,일반서비스,5200,462,8.88,5060,3580,140,0.303,-140,-0.303,1.67,2164,1147597152,돌파
20260813,003550,LG,KOSPI,금융,113700,6129,5.39,111900,90500,1800,0.294,-1800,-0.294,1.56,163,28815408775,돌파
20260813,114190,강원에너지,KOSDAQ,전기전자,10090,723,7.17,9880,6100,210,0.29,-210,-0.29,2.14,1383,1251155437,돌파
20260813,361610,SK아이이테크놀로지,KOSPI,전기전자,15880,1008,6.35,15590,11840,290,0.288,-290,-0.288,1.96,992,2276014260,돌파
20260813,456010,아이씨티케이,KOSDAQ,전기전자,18590,1702,9.16,18100,11020,490,0.288,-490,-0.288,1.2,587,4279213232,돌파
20260813,317400,자이에스앤디,KOSPI,부동산,9490,807,8.5,9260,5330,230,0.285,-230,-0.285,1.41,1239,14871060296,돌파
20260813,282880,코윈테크,KOSDAQ,기계·장비,10580,692,6.54,10400,7340,180,0.26,-180,-0.26,1.68,1445,506175113,돌파
20260813,464080,에스오에스랩,KOSDAQ,의료·정밀기기,9900,810,8.18,9700,6650,200,0.247,-200,-0.247,1.37,1234,879707451,돌파
20260813,159010,아스플로,KOSDAQ,기계·장비,22950,2277,9.92,22400,10720,550,0.242,-550,-0.242,1.22,439,3198287520,돌파
20260813,125020,티씨머티리얼즈,KOSDAQ,전기전자,6350,541,8.52,6220,3925,130,0.24,-130,-0.24,1.55,1848,2423839462,돌파
20260813,009470,삼화전기,KOSPI,전기전자,25550,2124,8.31,25050,17800,500,0.235,-500,-0.235,3.15,470,1421125806,돌파
20260813,356680,엑스게이트,KOSDAQ,IT 서비스,12910,1408,10.91,12580,8190,330,0.234,-330,-0.234,1.73,710,11261423572,돌파
20260813,005090,SGC에너지,KOSPI,전기·가스,61800,5347,8.65,60600,35600,1200,0.224,-1200,-0.224,2.39,187,10283541705,돌파
20260813,452280,한선엔지니어링,KOSDAQ,금속,14080,1511,10.73,13750,8670,330,0.218,-330,-0.218,2.91,661,2291580502,돌파
20260813,003160,디아이,KOSPI,의료·정밀기기,26000,2015,7.75,25600,15550,400,0.199,-400,-0.199,0.99,496,5862215024,돌파
20260813,267320,나인테크,KOSDAQ,기계·장비,2220,152,6.85,2190,1274,30,0.197,-30,-0.197,1.27,6578,551945000,돌파
20260813,900300,오가닉티코스메틱,KOSDAQ,미분류,3000,323,10.77,2940,1570,60,0.186,-60,-0.186,5.82,3095,1007332720,돌파
20260813,241770,메카로,KOSDAQ,전기전자,41600,3062,7.36,41050,30750,550,0.18,-550,-0.18,0.72,326,747474992,돌파
20260813,226590,엠디바이스,KOSDAQ,전기전자,13270,1220,9.19,13050,8020,220,0.18,-220,-0.18,1.15,819,561929706,돌파
20260813,0120G0,삼양바이오팜,KOSPI,제약,48600,3644,7.5,47950,33200,650,0.178,-650,-0.178,1.36,274,1357595582,돌파
20260813,022100,포스코DX,KOSPI,일반서비스,21800,1456,6.68,21550,16510,250,0.172,-250,-0.172,1.4,686,6951322598,돌파
20260813,047040,대우건설,KOSPI,건설,18400,1730,9.4,18110,11080,290,0.168,-290,-0.168,1.01,578,86218802836,돌파
20260813,189330,씨이랩,KOSDAQ,IT 서비스,17610,1663,9.44,17330,7910,280,0.168,-280,-0.168,1.73,601,7926547248,돌파
20260813,243840,신흥에스이씨,KOSDAQ,전기전자,5340,365,6.84,5280,3450,60,0.164,-60,-0.164,1.06,2739,762688424,돌파
20260813,067630,HLB생명과학,KOSDAQ,제약,3080,249,8.08,3040,1903,40,0.161,-40,-0.161,0.55,4016,1317639515,돌파
20260813,009420,한올바이오파마,KOSPI,제약,60400,4765,7.89,59700,38150,700,0.147,-700,-0.147,1.67,209,17035654918,돌파
20260813,009150,삼성전기,KOSPI,전기전자,1503000,167205,11.12,1479000,865000,24000,0.144,-24000,-0.144,1.32,5,1090687162550,돌파
20260813,078930,GS,KOSPI,금융,107400,7050,6.56,106400,69500,1000,0.142,-1000,-0.142,1.71,141,53961962835,돌파
