scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260805,103140,풍산,KOSPI,80700,4949,72100,55200,8600,1.738,-8600,-1.738,202,9603717875,돌파
20260805,051160,지어소프트,KOSDAQ,10000,428,9290,7190,710,1.659,-710,-1.659,2336,1297522666,돌파
20260805,332570,PS일렉트로닉스,KOSDAQ,9400,853,8250,6200,1150,1.348,-1150,-1.348,1172,29782534340,돌파
20260805,236200,슈프리마,KOSDAQ,57300,2618,53800,44400,3500,1.337,-3500,-1.337,381,1473180180,돌파
20260805,033250,체시스,KOSPI,4700,357,4240,3200,460,1.289,-460,-1.289,2801,513461444,돌파
20260805,264850,이랜시스,KOSDAQ,6530,610,5850,4155,680,1.115,-680,-1.115,1639,9900979786,돌파
20260805,304100,솔트룩스,KOSDAQ,18600,1494,17000,10500,1600,1.071,-1600,-1.071,669,3529976162,돌파
20260805,025820,이구산업,KOSPI,4425,276,4150,3305,275,0.996,-275,-0.996,3623,882481897,돌파
20260805,200880,서연이화,KOSPI,12040,666,11410,9390,630,0.946,-630,-0.946,1501,631652276,돌파
20260805,298050,HS효성첨단소재,KOSPI,175400,10580,167000,135000,8400,0.794,-8400,-0.794,94,2431489705,돌파
20260805,117730,티로보틱스,KOSDAQ,14600,1292,13640,10110,960,0.743,-960,-0.743,773,1508535942,돌파
20260805,003720,삼영,KOSPI,7300,600,6870,5120,430,0.717,-430,-0.717,1666,1914976748,돌파
20260805,375500,DL이앤씨,KOSPI,70900,5371,67100,49300,3800,0.708,-3800,-0.708,186,21006041740,돌파
20260805,441270,파인엠텍,KOSDAQ,8470,640,8020,5700,450,0.703,-450,-0.703,1562,1505870049,돌파
20260805,138080,오이솔루션,KOSDAQ,25150,2837,23500,13260,1650,0.582,-1650,-0.582,352,2722393453,돌파
20260805,093520,매커스,KOSDAQ,23150,1467,22350,16710,800,0.545,-800,-0.545,681,690974874,돌파
20260805,042500,링네트,KOSDAQ,4435,178,4340,3945,95,0.534,-95,-0.534,5617,747230621,돌파
20260805,003610,방림,KOSPI,5590,189,5490,5030,100,0.529,-100,-0.529,5291,564919840,돌파
20260805,011760,현대코퍼레이션,KOSPI,26800,1246,26200,21300,600,0.482,-600,-0.482,802,722136480,돌파
20260805,491000,리브스메드,KOSDAQ,47350,4357,45300,29900,2050,0.471,-2050,-0.471,229,6558210492,돌파
